id,name,gss_code
ocd-division/country:gb/con:south_norfolk,South Norfolk,E14000941
ocd-division/country:gb/con:south_northamptonshire,South Northamptonshire,E14000942
ocd-division/country:gb/con:south_ribble,South Ribble,E14000943
ocd-division/country:gb/con:south_shields,South Shields,E14000944
ocd-division/country:gb/con:south_staffordshire,South Staffordshire,E14000945
ocd-division/country:gb/con:south_suffolk,South Suffolk,E14000946
ocd-division/country:gb/con:south_swindon,South Swindon,E14000947
ocd-division/country:gb/con:south_thanet,South Thanet,E14000948
ocd-division/country:gb/con:south_west_bedfordshire,South West Bedfordshire,E14000949
ocd-division/country:gb/con:south_west_devon,South West Devon,E14000950
ocd-division/country:gb/con:south_west_hertfordshire,South West Hertfordshire,E14000951
ocd-division/country:gb/con:south_west_norfolk,South West Norfolk,E14000952
ocd-division/country:gb/con:south_west_surrey,South West Surrey,E14000953
ocd-division/country:gb/con:south_west_wiltshire,South West Wiltshire,E14000954
ocd-division/country:gb/con:southampton_itchen,"Southampton, Itchen",E14000955
ocd-division/country:gb/con:southampton_test,"Southampton, Test",E14000956
ocd-division/country:gb/con:southend_west,Southend West,E14000957
ocd-division/country:gb/con:southport,Southport,E14000958
ocd-division/country:gb/con:spelthorne,Spelthorne,E14000959
ocd-division/country:gb/con:st_albans,St. Albans,E14000960
ocd-division/country:gb/con:st_austell_and_newquay,St. Austell and Newquay,E14000961
ocd-division/country:gb/con:st_helens_north,St. Helens North,E14000962
ocd-division/country:gb/con:st_helens_south_and_whiston,St. Helens South and Whiston,E14000963
ocd-division/country:gb/con:st_ives,St. Ives,E14000964
ocd-division/country:gb/con:stafford,Stafford,E14000965
ocd-division/country:gb/con:staffordshire_moorlands,Staffordshire Moorlands,E14000966
ocd-division/country:gb/con:stalybridge_and_hyde,Stalybridge and Hyde,E14000967
ocd-division/country:gb/con:stevenage,Stevenage,E14000968
ocd-division/country:gb/con:stockport,Stockport,E14000969
ocd-division/country:gb/con:stockton_north,Stockton North,E14000970
ocd-division/country:gb/con:stockton_south,Stockton South,E14000971
ocd-division/country:gb/con:stoke-on-trent_central,Stoke-on-Trent Central,E14000972
ocd-division/country:gb/con:stoke-on-trent_north,Stoke-on-Trent North,E14000973
ocd-division/country:gb/con:stoke-on-trent_south,Stoke-on-Trent South,E14000974
ocd-division/country:gb/con:stone,Stone,E14000975
ocd-division/country:gb/con:stourbridge,Stourbridge,E14000976
ocd-division/country:gb/con:stratford-on-avon,Stratford-on-Avon,E14000977
ocd-division/country:gb/con:streatham,Streatham,E14000978
ocd-division/country:gb/con:stretford_and_urmston,Stretford and Urmston,E14000979
ocd-division/country:gb/con:stroud,Stroud,E14000980
ocd-division/country:gb/con:suffolk_coastal,Suffolk Coastal,E14000981
ocd-division/country:gb/con:sunderland_central,Sunderland Central,E14000982
ocd-division/country:gb/con:surrey_heath,Surrey Heath,E14000983
ocd-division/country:gb/con:sutton_and_cheam,Sutton and Cheam,E14000984
ocd-division/country:gb/con:sutton_coldfield,Sutton Coldfield,E14000985
ocd-division/country:gb/con:tamworth,Tamworth,E14000986
ocd-division/country:gb/con:tatton,Tatton,E14000987
ocd-division/country:gb/con:taunton_deane,Taunton Deane,E14000988
ocd-division/country:gb/con:telford,Telford,E14000989
ocd-division/country:gb/con:tewkesbury,Tewkesbury,E14000990
ocd-division/country:gb/con:the_cotswolds,The Cotswolds,E14000991
ocd-division/country:gb/con:the_wrekin,The Wrekin,E14000992
ocd-division/country:gb/con:thirsk_and_malton,Thirsk and Malton,E14000993
ocd-division/country:gb/con:thornbury_and_yate,Thornbury and Yate,E14000994
ocd-division/country:gb/con:thurrock,Thurrock,E14000995
ocd-division/country:gb/con:tiverton_and_honiton,Tiverton and Honiton,E14000996
ocd-division/country:gb/con:tonbridge_and_malling,Tonbridge and Malling,E14000997
ocd-division/country:gb/con:tooting,Tooting,E14000998
ocd-division/country:gb/con:torbay,Torbay,E14000999
ocd-division/country:gb/con:torridge_and_west_devon,Torridge and West Devon,E14001000
ocd-division/country:gb/con:totnes,Totnes,E14001001
ocd-division/country:gb/con:tottenham,Tottenham,E14001002
ocd-division/country:gb/con:truro_and_falmouth,Truro and Falmouth,E14001003
ocd-division/country:gb/con:tunbridge_wells,Tunbridge Wells,E14001004
ocd-division/country:gb/con:twickenham,Twickenham,E14001005
ocd-division/country:gb/con:tynemouth,Tynemouth,E14001006
ocd-division/country:gb/con:uxbridge_and_south_ruislip,Uxbridge and South Ruislip,E14001007
ocd-division/country:gb/con:vauxhall,Vauxhall,E14001008
ocd-division/country:gb/con:wakefield,Wakefield,E14001009
ocd-division/country:gb/con:wallasey,Wallasey,E14001010
ocd-division/country:gb/con:walsall_north,Walsall North,E14001011
ocd-division/country:gb/con:walsall_south,Walsall South,E14001012
ocd-division/country:gb/con:walthamstow,Walthamstow,E14001013
ocd-division/country:gb/con:wansbeck,Wansbeck,E14001014
ocd-division/country:gb/con:wantage,Wantage,E14001015
ocd-division/country:gb/con:warley,Warley,E14001016
ocd-division/country:gb/con:warrington_north,Warrington North,E14001017
ocd-division/country:gb/con:warrington_south,Warrington South,E14001018
ocd-division/country:gb/con:warwick_and_leamington,Warwick and Leamington,E14001019
ocd-division/country:gb/con:washington_and_sunderland_west,Washington and Sunderland West,E14001020
ocd-division/country:gb/con:watford,Watford,E14001021
ocd-division/country:gb/con:waveney,Waveney,E14001022
ocd-division/country:gb/con:wealden,Wealden,E14001023
ocd-division/country:gb/con:weaver_vale,Weaver Vale,E14001024
ocd-division/country:gb/con:wellingborough,Wellingborough,E14001025
ocd-division/country:gb/con:wells,Wells,E14001026
ocd-division/country:gb/con:welwyn_hatfield,Welwyn Hatfield,E14001027
ocd-division/country:gb/con:wentworth_and_dearne,Wentworth and Dearne,E14001028
ocd-division/country:gb/con:west_bromwich_east,West Bromwich East,E14001029
ocd-division/country:gb/con:west_bromwich_west,West Bromwich West,E14001030
ocd-division/country:gb/con:west_dorset,West Dorset,E14001031
ocd-division/country:gb/con:west_ham,West Ham,E14001032
ocd-division/country:gb/con:west_lancashire,West Lancashire,E14001033
ocd-division/country:gb/con:west_suffolk,West Suffolk,E14001034
ocd-division/country:gb/con:west_worcestershire,West Worcestershire,E14001035
ocd-division/country:gb/con:westminster_north,Westminster North,E14001036
ocd-division/country:gb/con:westmorland_and_lonsdale,Westmorland and Lonsdale,E14001037
ocd-division/country:gb/con:weston-super-mare,Weston-Super-Mare,E14001038
ocd-division/country:gb/con:wigan,Wigan,E14001039
ocd-division/country:gb/con:wimbledon,Wimbledon,E14001040
ocd-division/country:gb/con:winchester,Winchester,E14001041
ocd-division/country:gb/con:windsor,Windsor,E14001042
ocd-division/country:gb/con:wirral_south,Wirral South,E14001043
ocd-division/country:gb/con:wirral_west,Wirral West,E14001044
ocd-division/country:gb/con:witham,Witham,E14001045
ocd-division/country:gb/con:witney,Witney,E14001046
ocd-division/country:gb/con:woking,Woking,E14001047
ocd-division/country:gb/con:wokingham,Wokingham,E14001048
ocd-division/country:gb/con:wolverhampton_north_east,Wolverhampton North East,E14001049
ocd-division/country:gb/con:wolverhampton_south_east,Wolverhampton South East,E14001050
ocd-division/country:gb/con:wolverhampton_south_west,Wolverhampton South West,E14001051
ocd-division/country:gb/con:worcester,Worcester,E14001052
ocd-division/country:gb/con:workington,Workington,E14001053
ocd-division/country:gb/con:worsley_and_eccles_south,Worsley and Eccles South,E14001054
ocd-division/country:gb/con:worthing_west,Worthing West,E14001055
ocd-division/country:gb/con:wycombe,Wycombe,E14001056
ocd-division/country:gb/con:wyre_and_preston_north,Wyre and Preston North,E14001057
ocd-division/country:gb/con:wyre_forest,Wyre Forest,E14001058
ocd-division/country:gb/con:wythenshawe_and_sale_east,Wythenshawe and Sale East,E14001059
ocd-division/country:gb/con:yeovil,Yeovil,E14001060
ocd-division/country:gb/con:york_central,York Central,E14001061
ocd-division/country:gb/con:york_outer,York Outer,E14001062
ocd-division/country:gb/con:aberdeen_north,Aberdeen North,S14000001
ocd-division/country:gb/con:aberdeen_south,Aberdeen South,S14000002
ocd-division/country:gb/con:airdrie_and_shotts,Airdrie and Shotts,S14000003
ocd-division/country:gb/con:angus,Angus,S14000004
ocd-division/country:gb/con:argyll_and_bute,Argyll and Bute,S14000005
ocd-division/country:gb/con:ayr_carrick_and_cumnock,"Ayr, Carrick and Cumnock",S14000006
ocd-division/country:gb/con:banff_and_buchan,Banff and Buchan,S14000007
ocd-division/country:gb/con:berwickshire_roxburgh_and_selkirk,"Berwickshire, Roxburgh and Selkirk",S14000008
ocd-division/country:gb/con:caithness_sutherland_and_easter_ross,"Caithness, Sutherland and Easter Ross",S14000009
ocd-division/country:gb/con:central_ayrshire,Central Ayrshire,S14000010
ocd-division/country:gb/con:coatbridge_chryston_and_bellshill,"Coatbridge, Chryston and Bellshill",S14000011
ocd-division/country:gb/con:cumbernauld_kilsyth_and_kirkintilloch_east,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012
ocd-division/country:gb/con:dumfries_and_galloway,Dumfries and Galloway,S14000013
ocd-division/country:gb/con:dumfriesshire_clydesdale_and_tweeddale,"Dumfriesshire, Clydesdale and Tweeddale",S14000014
ocd-division/country:gb/con:dundee_east,Dundee East,S14000015
ocd-division/country:gb/con:dundee_west,Dundee West,S14000016
ocd-division/country:gb/con:dunfermline_and_west_fife,Dunfermline and West Fife,S14000017
ocd-division/country:gb/con:east_dunbartonshire,East Dunbartonshire,S14000018
ocd-division/country:gb/con:east_kilbride_strathaven_and_lesmahagow,"East Kilbride, Strathaven and Lesmahagow",S14000019
ocd-division/country:gb/con:east_lothian,East Lothian,S14000020
ocd-division/country:gb/con:east_renfrewshire,East Renfrewshire,S14000021
ocd-division/country:gb/con:edinburgh_east,Edinburgh East,S14000022
ocd-division/country:gb/con:edinburgh_north_and_leith,Edinburgh North and Leith,S14000023
ocd-division/country:gb/con:edinburgh_south,Edinburgh South,S14000024
ocd-division/country:gb/con:edinburgh_south_west,Edinburgh South West,S14000025
ocd-division/country:gb/con:edinburgh_west,Edinburgh West,S14000026
ocd-division/country:gb/con:na_h-eileanan_an_iar,Na h-Eileanan an Iar,S14000027
ocd-division/country:gb/con:falkirk,Falkirk,S14000028
ocd-division/country:gb/con:glasgow_central,Glasgow Central,S14000029
ocd-division/country:gb/con:glasgow_east,Glasgow East,S14000030
ocd-division/country:gb/con:glasgow_north,Glasgow North,S14000031
ocd-division/country:gb/con:glasgow_north_east,Glasgow North East,S14000032
ocd-division/country:gb/con:glasgow_north_west,Glasgow North West,S14000033
ocd-division/country:gb/con:glasgow_south,Glasgow South,S14000034
ocd-division/country:gb/con:glasgow_south_west,Glasgow South West,S14000035
ocd-division/country:gb/con:glenrothes,Glenrothes,S14000036
ocd-division/country:gb/con:gordon,Gordon,S14000037
ocd-division/country:gb/con:inverclyde,Inverclyde,S14000038
ocd-division/country:gb/con:inverness_nairn_badenoch_and_strathspey,"Inverness, Nairn, Badenoch and Strathspey",S14000039
ocd-division/country:gb/con:kilmarnock_and_loudoun,Kilmarnock and Loudoun,S14000040
ocd-division/country:gb/con:kirkcaldy_and_cowdenbeath,Kirkcaldy and Cowdenbeath,S14000041
ocd-division/country:gb/con:lanark_and_hamilton_east,Lanark and Hamilton East,S14000042
ocd-division/country:gb/con:linlithgow_and_east_falkirk,Linlithgow and East Falkirk,S14000043
ocd-division/country:gb/con:livingston,Livingston,S14000044
ocd-division/country:gb/con:midlothian,Midlothian,S14000045
ocd-division/country:gb/con:moray,Moray,S14000046
ocd-division/country:gb/con:motherwell_and_wishaw,Motherwell and Wishaw,S14000047
ocd-division/country:gb/con:north_ayrshire_and_arran,North Ayrshire and Arran,S14000048
ocd-division/country:gb/con:north_east_fife,North East Fife,S14000049
ocd-division/country:gb/con:ochil_and_south_perthshire,Ochil and South Perthshire,S14000050
ocd-division/country:gb/con:orkney_and_shetland,Orkney and Shetland,S14000051
ocd-division/country:gb/con:paisley_and_renfrewshire_north,Paisley and Renfrewshire North,S14000052
ocd-division/country:gb/con:paisley_and_renfrewshire_south,Paisley and Renfrewshire South,S14000053
ocd-division/country:gb/con:perth_and_north_perthshire,Perth and North Perthshire,S14000054
ocd-division/country:gb/con:ross_skye_and_lochaber,"Ross, Skye and Lochaber",S14000055
ocd-division/country:gb/con:rutherglen_and_hamilton_west,Rutherglen and Hamilton West,S14000056
ocd-division/country:gb/con:stirling,Stirling,S14000057
ocd-division/country:gb/con:west_aberdeenshire_and_kincardine,West Aberdeenshire and Kincardine,S14000058
ocd-division/country:gb/con:west_dunbartonshire,West Dunbartonshire,S14000059
ocd-division/country:gb/con:ynys_mon,Ynys Mon,W07000041
ocd-division/country:gb/con:delyn,Delyn,W07000042
ocd-division/country:gb/con:alyn_and_deeside,Alyn and Deeside,W07000043
ocd-division/country:gb/con:wrexham,Wrexham,W07000044
ocd-division/country:gb/con:llanelli,Llanelli,W07000045
ocd-division/country:gb/con:gower,Gower,W07000046
ocd-division/country:gb/con:swansea_west,Swansea West,W07000047
ocd-division/country:gb/con:swansea_east,Swansea East,W07000048
ocd-division/country:gb/con:aberavon,Aberavon,W07000049
ocd-division/country:gb/con:cardiff_central,Cardiff Central,W07000050
ocd-division/country:gb/con:cardiff_north,Cardiff North,W07000051
ocd-division/country:gb/con:rhondda,Rhondda,W07000052
ocd-division/country:gb/con:torfaen,Torfaen,W07000053
ocd-division/country:gb/con:monmouth,Monmouth,W07000054
ocd-division/country:gb/con:newport_east,Newport East,W07000055
ocd-division/country:gb/con:newport_west,Newport West,W07000056
ocd-division/country:gb/con:arfon,Arfon,W07000057
ocd-division/country:gb/con:aberconwy,Aberconwy,W07000058
ocd-division/country:gb/con:clwyd_west,Clwyd West,W07000059
ocd-division/country:gb/con:vale_of_clwyd,Vale of Clwyd,W07000060
ocd-division/country:gb/con:dwyfor_meirionnydd,Dwyfor Meirionnydd,W07000061
ocd-division/country:gb/con:clwyd_south,Clwyd South,W07000062
ocd-division/country:gb/con:montgomeryshire,Montgomeryshire,W07000063
ocd-division/country:gb/con:ceredigion,Ceredigion,W07000064
ocd-division/country:gb/con:preseli_pembrokeshire,Preseli Pembrokeshire,W07000065
ocd-division/country:gb/con:carmarthen_west_and_south_pembrokeshire,Carmarthen West and South Pembrokeshire,W07000066
ocd-division/country:gb/con:carmarthen_east_and_dinefwr,Carmarthen East and Dinefwr,W07000067
ocd-division/country:gb/con:brecon_and_radnorshire,Brecon and Radnorshire,W07000068
ocd-division/country:gb/con:neath,Neath,W07000069
ocd-division/country:gb/con:cynon_valley,Cynon Valley,W07000070
ocd-division/country:gb/con:merthyr_tydfil_and_rhymney,Merthyr Tydfil and Rhymney,W07000071
ocd-division/country:gb/con:blaenau_gwent,Blaenau Gwent,W07000072
ocd-division/country:gb/con:bridgend,Bridgend,W07000073
ocd-division/country:gb/con:ogmore,Ogmore,W07000074
ocd-division/country:gb/con:pontypridd,Pontypridd,W07000075
ocd-division/country:gb/con:caerphilly,Caerphilly,W07000076
ocd-division/country:gb/con:islwyn,Islwyn,W07000077
ocd-division/country:gb/con:vale_of_glamorgan,Vale of Glamorgan,W07000078
ocd-division/country:gb/con:cardiff_west,Cardiff West,W07000079
ocd-division/country:gb/con:cardiff_south_and_penarth,Cardiff South and Penarth,W07000080
ocd-division/country:gb/con:belfast_east,Belfast East,N06000001
ocd-division/country:gb/con:belfast_north,Belfast North,N06000002
ocd-division/country:gb/con:belfast_south,Belfast South,N06000003
ocd-division/country:gb/con:belfast_west,Belfast West,N06000004
ocd-division/country:gb/con:east_antrim,East Antrim,N06000005
ocd-division/country:gb/con:east_londonderry,East Londonderry,N06000006
ocd-division/country:gb/con:fermanagh_and_south_tyrone,Fermanagh and South Tyrone,N06000007
ocd-division/country:gb/con:foyle,Foyle,N06000008
ocd-division/country:gb/con:lagan_valley,Lagan Valley,N06000009
ocd-division/country:gb/con:mid_ulster,Mid Ulster,N06000010
ocd-division/country:gb/con:newry_and_armagh,Newry and Armagh,N06000011
ocd-division/country:gb/con:north_antrim,North Antrim,N06000012
ocd-division/country:gb/con:north_down,North Down,N06000013
ocd-division/country:gb/con:south_antrim,South Antrim,N06000014
ocd-division/country:gb/con:south_down,South Down,N06000015
ocd-division/country:gb/con:strangford,Strangford,N06000016
ocd-division/country:gb/con:upper_bann,Upper Bann,N06000017
ocd-division/country:gb/con:west_tyrone,West Tyrone,N06000018
