id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:gb/part:eng/region:ukc/ed:berwick-upon-tweed,Berwick-upon-Tweed,ocd-division/country:gb/part:eng/region:ukc/ed:north_northumberland,"2024-07-04: The boundaries of Berwick-upon-Tweed will change, and it will be renamed North Northumberland.",,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:bishop_auckland,Bishop Auckland,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:blaydon,Blaydon,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:blaydon_and_consett,Blaydon and Consett,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:blyth_and_ashington,Blyth and Ashington,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:blyth_valley,Blyth Valley,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:city_of_durham,City of Durham,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:cramlington_and_killingworth,Cramlington and Killingworth,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:darlington,Darlington,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:easington,Easington,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:gateshead,Gateshead,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:gateshead_central_and_whickham,Gateshead Central and Whickham,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:hartlepool,Hartlepool,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:hexham,Hexham,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:houghton_and_sunderland_south,Houghton and Sunderland South,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:jarrow,Jarrow,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:jarrow_and_gateshead_east,Jarrow and Gateshead East,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:middlesbrough,Middlesbrough,ocd-division/country:gb/part:eng/region:ukc/ed:middlesbrough_and_thornaby_east,"2024-07-04: The boundaries of Middlesbrough will change, and it will be renamed Middlesbrough and Thornaby East.",,
ocd-division/country:gb/part:eng/region:ukc/ed:middlesbrough_and_thornaby_east,Middlesbrough and Thornaby East,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:middlesbrough_south_and_east_cleveland,Middlesbrough South and East Cleveland,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:newcastle_upon_tyne_central,Newcastle upon Tyne Central,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:newcastle_upon_tyne_central_and_west,Newcastle upon Tyne Central and West,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:newcastle_upon_tyne_east,Newcastle upon Tyne East,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:newcastle_upon_tyne_east_and_wallsend,Newcastle upon Tyne East and Wallsend,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:newcastle_upon_tyne_north,Newcastle upon Tyne North,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:newcastle_upon_tyne_north_2023,Newcastle upon Tyne North,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:newton_aycliffe_and_spennymoor,Newton Aycliffe and Spennymoor,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:north_durham,North Durham,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:north_northumberland,North Northumberland,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:north_tyneside,North Tyneside,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:north_west_durham,North West Durham,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:redcar,Redcar,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:sedgefield,Sedgefield,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:south_shields,South Shields,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:stockton_north,Stockton North,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:stockton_south,Stockton South,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:stockton_west,Stockton West,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:sunderland_central,Sunderland Central,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:tynemouth,Tynemouth,,,,
ocd-division/country:gb/part:eng/region:ukc/ed:wansbeck,Wansbeck,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukc/ed:washington_and_gateshead_south,Washington and Gateshead South,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukc/ed:washington_and_sunderland_west,Washington and Sunderland West,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:altrincham_and_sale_west,Altrincham and Sale West,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:ashton-under-lyne,Ashton-under-Lyne,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:barrow_and_furness,Barrow and Furness,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:birkenhead,Birkenhead,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:blackburn,Blackburn,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:blackley_and_broughton,Blackley and Broughton,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:blackley_and_middleton_south,Blackley and Middleton South,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:blackpool_north_and_cleveleys,Blackpool North and Cleveleys,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:blackpool_north_and_fleetwood,Blackpool North and Fleetwood,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:blackpool_south,Blackpool South,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:bolton_north_east,Bolton North East,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:bolton_south_and_walkden,Bolton South and Walkden,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:bolton_south_east,Bolton South East,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:bolton_west,Bolton West,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:bootle,Bootle,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:burnley,Burnley,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:bury_north,Bury North,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:bury_south,Bury South,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:carlisle,Carlisle,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:cheadle,Cheadle,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:chester_north_and_neston,Chester North and Neston,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:chester_south_and_eddisbury,Chester South and Eddisbury,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:chorley,Chorley,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:city_of_chester,City of Chester,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:congleton,Congleton,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:copeland,Copeland,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:crewe_and_nantwich,Crewe and Nantwich,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:denton_and_reddish,Denton and Reddish,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:eddisbury,Eddisbury,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:ellesmere_port_and_bromborough,Ellesmere Port and Bromborough,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:ellesmere_port_and_neston,Ellesmere Port and Neston,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:fylde,Fylde,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:garston_and_halewood,Garston and Halewood,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:gorton_and_denton,Gorton and Denton,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:halton,Halton,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:hazel_grove,Hazel Grove,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:heywood_and_middleton,Heywood and Middleton,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:heywood_and_middleton_north,Heywood and Middleton North,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:hyndburn,Hyndburn,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:knowsley,Knowsley,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:lancaster_and_fleetwood,Lancaster and Fleetwood,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:lancaster_and_wyre,Lancaster and Wyre,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:leigh,Leigh,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:leigh_and_atherton,Leigh and Atherton,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:liverpool_garston,Liverpool Garston,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:liverpool_riverside,Liverpool Riverside,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:liverpool_walton,Liverpool Walton,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:liverpool_wavertree,Liverpool Wavertree,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:liverpool_west_derby,Liverpool West Derby,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:macclesfield,Macclesfield,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:makerfield,Makerfield,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:manchester_central,Manchester Central,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:manchester_gorton,Manchester Gorton,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:manchester_rusholme,Manchester Rusholme,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:manchester_withington,Manchester Withington,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:mid_cheshire,Mid Cheshire,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:morecambe_and_lunesdale,Morecambe and Lunesdale,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:oldham_east_and_saddleworth,Oldham East and Saddleworth,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:oldham_west_and_royton,Oldham West and Royton,ocd-division/country:gb/part:eng/region:ukd/ed:oldham_west_chadderton_and_royton,"2024-07-04: Oldham West and Royton will have unchanged boundaries but be renamed Oldham West, Chadderton and Royton.",,
ocd-division/country:gb/part:eng/region:ukd/ed:oldham_west_chadderton_and_royton,Oldham West Chadderton and Royton,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:pendle,Pendle,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:pendle_and_clitheroe,Pendle and Clitheroe,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:penrith_and_solway,Penrith and Solway,,,,2024-07-04
