id,openstates_district
ocd-division/country:us/state:tn/sldl:10,tn-lower-10
ocd-division/country:us/state:tn/sldl:11,tn-lower-11
ocd-division/country:us/state:tn/sldl:1,tn-lower-1
ocd-division/country:us/state:tn/sldl:12,tn-lower-12
ocd-division/country:us/state:tn/sldl:13,tn-lower-13
ocd-division/country:us/state:tn/sldl:14,tn-lower-14
ocd-division/country:us/state:tn/sldl:15,tn-lower-15
ocd-division/country:us/state:tn/sldl:16,tn-lower-16
ocd-division/country:us/state:tn/sldl:17,tn-lower-17
ocd-division/country:us/state:tn/sldl:18,tn-lower-18
ocd-division/country:us/state:tn/sldl:19,tn-lower-19
ocd-division/country:us/state:tn/sldl:20,tn-lower-20
ocd-division/country:us/state:tn/sldl:21,tn-lower-21
ocd-division/country:us/state:tn/sldl:2,tn-lower-2
ocd-division/country:us/state:tn/sldl:22,tn-lower-22
ocd-division/country:us/state:tn/sldl:23,tn-lower-23
ocd-division/country:us/state:tn/sldl:24,tn-lower-24
ocd-division/country:us/state:tn/sldl:25,tn-lower-25
ocd-division/country:us/state:tn/sldl:26,tn-lower-26
ocd-division/country:us/state:tn/sldl:27,tn-lower-27
ocd-division/country:us/state:tn/sldl:28,tn-lower-28
ocd-division/country:us/state:tn/sldl:29,tn-lower-29
ocd-division/country:us/state:tn/sldl:30,tn-lower-30
ocd-division/country:us/state:tn/sldl:31,tn-lower-31
ocd-division/country:us/state:tn/sldl:3,tn-lower-3
ocd-division/country:us/state:tn/sldl:32,tn-lower-32
ocd-division/country:us/state:tn/sldl:33,tn-lower-33
ocd-division/country:us/state:tn/sldl:34,tn-lower-34
ocd-division/country:us/state:tn/sldl:35,tn-lower-35
ocd-division/country:us/state:tn/sldl:36,tn-lower-36
ocd-division/country:us/state:tn/sldl:37,tn-lower-37
ocd-division/country:us/state:tn/sldl:38,tn-lower-38
ocd-division/country:us/state:tn/sldl:39,tn-lower-39
ocd-division/country:us/state:tn/sldl:40,tn-lower-40
ocd-division/country:us/state:tn/sldl:41,tn-lower-41
ocd-division/country:us/state:tn/sldl:4,tn-lower-4
ocd-division/country:us/state:tn/sldl:42,tn-lower-42
ocd-division/country:us/state:tn/sldl:43,tn-lower-43
ocd-division/country:us/state:tn/sldl:44,tn-lower-44
ocd-division/country:us/state:tn/sldl:45,tn-lower-45
ocd-division/country:us/state:tn/sldl:46,tn-lower-46
ocd-division/country:us/state:tn/sldl:47,tn-lower-47
ocd-division/country:us/state:tn/sldl:48,tn-lower-48
ocd-division/country:us/state:tn/sldl:49,tn-lower-49
ocd-division/country:us/state:tn/sldl:50,tn-lower-50
ocd-division/country:us/state:tn/sldl:51,tn-lower-51
ocd-division/country:us/state:tn/sldl:5,tn-lower-5
ocd-division/country:us/state:tn/sldl:52,tn-lower-52
ocd-division/country:us/state:tn/sldl:53,tn-lower-53
ocd-division/country:us/state:tn/sldl:54,tn-lower-54
ocd-division/country:us/state:tn/sldl:55,tn-lower-55
ocd-division/country:us/state:tn/sldl:56,tn-lower-56
ocd-division/country:us/state:tn/sldl:57,tn-lower-57
ocd-division/country:us/state:tn/sldl:58,tn-lower-58
ocd-division/country:us/state:tn/sldl:59,tn-lower-59
ocd-division/country:us/state:tn/sldl:60,tn-lower-60
ocd-division/country:us/state:tn/sldl:61,tn-lower-61
ocd-division/country:us/state:tn/sldl:6,tn-lower-6
ocd-division/country:us/state:tn/sldl:62,tn-lower-62
ocd-division/country:us/state:tn/sldl:63,tn-lower-63
ocd-division/country:us/state:tn/sldl:64,tn-lower-64
ocd-division/country:us/state:tn/sldl:65,tn-lower-65
ocd-division/country:us/state:tn/sldl:66,tn-lower-66
ocd-division/country:us/state:tn/sldl:67,tn-lower-67
ocd-division/country:us/state:tn/sldl:68,tn-lower-68
ocd-division/country:us/state:tn/sldl:69,tn-lower-69
ocd-division/country:us/state:tn/sldl:70,tn-lower-70
ocd-division/country:us/state:tn/sldl:71,tn-lower-71
ocd-division/country:us/state:tn/sldl:7,tn-lower-7
ocd-division/country:us/state:tn/sldl:72,tn-lower-72
ocd-division/country:us/state:tn/sldl:73,tn-lower-73
ocd-division/country:us/state:tn/sldl:74,tn-lower-74
ocd-division/country:us/state:tn/sldl:75,tn-lower-75
ocd-division/country:us/state:tn/sldl:76,tn-lower-76
ocd-division/country:us/state:tn/sldl:77,tn-lower-77
ocd-division/country:us/state:tn/sldl:78,tn-lower-78
ocd-division/country:us/state:tn/sldl:79,tn-lower-79
