id,openstates_district
ocd-division/country:us/state:mo/sldl:100,mo-lower-100
ocd-division/country:us/state:mo/sldl:101,mo-lower-101
ocd-division/country:us/state:mo/sldl:10,mo-lower-10
ocd-division/country:us/state:mo/sldl:102,mo-lower-102
ocd-division/country:us/state:mo/sldl:103,mo-lower-103
ocd-division/country:us/state:mo/sldl:104,mo-lower-104
ocd-division/country:us/state:mo/sldl:105,mo-lower-105
ocd-division/country:us/state:mo/sldl:106,mo-lower-106
ocd-division/country:us/state:mo/sldl:107,mo-lower-107
ocd-division/country:us/state:mo/sldl:108,mo-lower-108
ocd-division/country:us/state:mo/sldl:109,mo-lower-109
ocd-division/country:us/state:mo/sldl:110,mo-lower-110
ocd-division/country:us/state:mo/sldl:111,mo-lower-111
ocd-division/country:us/state:mo/sldl:11,mo-lower-11
ocd-division/country:us/state:mo/sldl:112,mo-lower-112
ocd-division/country:us/state:mo/sldl:113,mo-lower-113
ocd-division/country:us/state:mo/sldl:114,mo-lower-114
ocd-division/country:us/state:mo/sldl:115,mo-lower-115
ocd-division/country:us/state:mo/sldl:116,mo-lower-116
ocd-division/country:us/state:mo/sldl:117,mo-lower-117
ocd-division/country:us/state:mo/sldl:118,mo-lower-118
ocd-division/country:us/state:mo/sldl:119,mo-lower-119
ocd-division/country:us/state:mo/sldl:1,mo-lower-1
ocd-division/country:us/state:mo/sldl:120,mo-lower-120
ocd-division/country:us/state:mo/sldl:121,mo-lower-121
ocd-division/country:us/state:mo/sldl:12,mo-lower-12
ocd-division/country:us/state:mo/sldl:122,mo-lower-122
ocd-division/country:us/state:mo/sldl:123,mo-lower-123
ocd-division/country:us/state:mo/sldl:124,mo-lower-124
ocd-division/country:us/state:mo/sldl:125,mo-lower-125
ocd-division/country:us/state:mo/sldl:126,mo-lower-126
ocd-division/country:us/state:mo/sldl:127,mo-lower-127
ocd-division/country:us/state:mo/sldl:128,mo-lower-128
ocd-division/country:us/state:mo/sldl:129,mo-lower-129
ocd-division/country:us/state:mo/sldl:130,mo-lower-130
ocd-division/country:us/state:mo/sldl:131,mo-lower-131
ocd-division/country:us/state:mo/sldl:13,mo-lower-13
ocd-division/country:us/state:mo/sldl:132,mo-lower-132
ocd-division/country:us/state:mo/sldl:133,mo-lower-133
ocd-division/country:us/state:mo/sldl:134,mo-lower-134
ocd-division/country:us/state:mo/sldl:135,mo-lower-135
ocd-division/country:us/state:mo/sldl:136,mo-lower-136
ocd-division/country:us/state:mo/sldl:137,mo-lower-137
ocd-division/country:us/state:mo/sldl:138,mo-lower-138
ocd-division/country:us/state:mo/sldl:139,mo-lower-139
ocd-division/country:us/state:mo/sldl:140,mo-lower-140
ocd-division/country:us/state:mo/sldl:141,mo-lower-141
ocd-division/country:us/state:mo/sldl:14,mo-lower-14
ocd-division/country:us/state:mo/sldl:142,mo-lower-142
ocd-division/country:us/state:mo/sldl:143,mo-lower-143
ocd-division/country:us/state:mo/sldl:144,mo-lower-144
ocd-division/country:us/state:mo/sldl:145,mo-lower-145
ocd-division/country:us/state:mo/sldl:146,mo-lower-146
ocd-division/country:us/state:mo/sldl:147,mo-lower-147
ocd-division/country:us/state:mo/sldl:148,mo-lower-148
ocd-division/country:us/state:mo/sldl:149,mo-lower-149
ocd-division/country:us/state:mo/sldl:150,mo-lower-150
ocd-division/country:us/state:mo/sldl:151,mo-lower-151
ocd-division/country:us/state:mo/sldl:15,mo-lower-15
ocd-division/country:us/state:mo/sldl:152,mo-lower-152
ocd-division/country:us/state:mo/sldl:153,mo-lower-153
ocd-division/country:us/state:mo/sldl:154,mo-lower-154
ocd-division/country:us/state:mo/sldl:155,mo-lower-155
ocd-division/country:us/state:mo/sldl:156,mo-lower-156
ocd-division/country:us/state:mo/sldl:157,mo-lower-157
ocd-division/country:us/state:mo/sldl:158,mo-lower-158
ocd-division/country:us/state:mo/sldl:159,mo-lower-159
ocd-division/country:us/state:mo/sldl:160,mo-lower-160
ocd-division/country:us/state:mo/sldl:161,mo-lower-161
ocd-division/country:us/state:mo/sldl:16,mo-lower-16
ocd-division/country:us/state:mo/sldl:162,mo-lower-162
ocd-division/country:us/state:mo/sldl:163,mo-lower-163
ocd-division/country:us/state:mo/sldl:17,mo-lower-17
ocd-division/country:us/state:mo/sldl:18,mo-lower-18
ocd-division/country:us/state:mo/sldl:19,mo-lower-19
ocd-division/country:us/state:mo/sldl:20,mo-lower-20
ocd-division/country:us/state:mo/sldl:21,mo-lower-21
ocd-division/country:us/state:mo/sldl:2,mo-lower-2
ocd-division/country:us/state:mo/sldl:22,mo-lower-22
ocd-division/country:us/state:mo/sldl:23,mo-lower-23
ocd-division/country:us/state:mo/sldl:24,mo-lower-24
ocd-division/country:us/state:mo/sldl:25,mo-lower-25
ocd-division/country:us/state:mo/sldl:26,mo-lower-26
ocd-division/country:us/state:mo/sldl:27,mo-lower-27
ocd-division/country:us/state:mo/sldl:28,mo-lower-28
ocd-division/country:us/state:mo/sldl:29,mo-lower-29
ocd-division/country:us/state:mo/sldl:30,mo-lower-30
ocd-division/country:us/state:mo/sldl:31,mo-lower-31
ocd-division/country:us/state:mo/sldl:3,mo-lower-3
ocd-division/country:us/state:mo/sldl:32,mo-lower-32
ocd-division/country:us/state:mo/sldl:33,mo-lower-33
ocd-division/country:us/state:mo/sldl:34,mo-lower-34
ocd-division/country:us/state:mo/sldl:35,mo-lower-35
ocd-division/country:us/state:mo/sldl:36,mo-lower-36
ocd-division/country:us/state:mo/sldl:37,mo-lower-37
ocd-division/country:us/state:mo/sldl:38,mo-lower-38
ocd-division/country:us/state:mo/sldl:39,mo-lower-39
ocd-division/country:us/state:mo/sldl:40,mo-lower-40
ocd-division/country:us/state:mo/sldl:41,mo-lower-41
ocd-division/country:us/state:mo/sldl:4,mo-lower-4
ocd-division/country:us/state:mo/sldl:42,mo-lower-42
ocd-division/country:us/state:mo/sldl:43,mo-lower-43
ocd-division/country:us/state:mo/sldl:44,mo-lower-44
ocd-division/country:us/state:mo/sldl:45,mo-lower-45
ocd-division/country:us/state:mo/sldl:46,mo-lower-46
ocd-division/country:us/state:mo/sldl:47,mo-lower-47
ocd-division/country:us/state:mo/sldl:48,mo-lower-48
ocd-division/country:us/state:mo/sldl:49,mo-lower-49
ocd-division/country:us/state:mo/sldl:50,mo-lower-50
ocd-division/country:us/state:mo/sldl:51,mo-lower-51
ocd-division/country:us/state:mo/sldl:5,mo-lower-5
ocd-division/country:us/state:mo/sldl:52,mo-lower-52
ocd-division/country:us/state:mo/sldl:53,mo-lower-53
ocd-division/country:us/state:mo/sldl:54,mo-lower-54
ocd-division/country:us/state:mo/sldl:55,mo-lower-55
ocd-division/country:us/state:mo/sldl:56,mo-lower-56
ocd-division/country:us/state:mo/sldl:57,mo-lower-57
ocd-division/country:us/state:mo/sldl:58,mo-lower-58
ocd-division/country:us/state:mo/sldl:59,mo-lower-59
ocd-division/country:us/state:mo/sldl:60,mo-lower-60
ocd-division/country:us/state:mo/sldl:61,mo-lower-61
ocd-division/country:us/state:mo/sldl:6,mo-lower-6
ocd-division/country:us/state:mo/sldl:62,mo-lower-62
ocd-division/country:us/state:mo/sldl:63,mo-lower-63
ocd-division/country:us/state:mo/sldl:64,mo-lower-64
ocd-division/country:us/state:mo/sldl:65,mo-lower-65
ocd-division/country:us/state:mo/sldl:66,mo-lower-66
ocd-division/country:us/state:mo/sldl:67,mo-lower-67
ocd-division/country:us/state:mo/sldl:68,mo-lower-68
ocd-division/country:us/state:mo/sldl:69,mo-lower-69
ocd-division/country:us/state:mo/sldl:70,mo-lower-70
ocd-division/country:us/state:mo/sldl:71,mo-lower-71
ocd-division/country:us/state:mo/sldl:7,mo-lower-7
ocd-division/country:us/state:mo/sldl:72,mo-lower-72
ocd-division/country:us/state:mo/sldl:73,mo-lower-73
ocd-division/country:us/state:mo/sldl:74,mo-lower-74
ocd-division/country:us/state:mo/sldl:75,mo-lower-75
ocd-division/country:us/state:mo/sldl:76,mo-lower-76
ocd-division/country:us/state:mo/sldl:77,mo-lower-77
ocd-division/country:us/state:mo/sldl:78,mo-lower-78
ocd-division/country:us/state:mo/sldl:79,mo-lower-79
ocd-division/country:us/state:mo/sldl:80,mo-lower-80
ocd-division/country:us/state:mo/sldl:81,mo-lower-81
ocd-division/country:us/state:mo/sldl:8,mo-lower-8
ocd-division/country:us/state:mo/sldl:82,mo-lower-82
ocd-division/country:us/state:mo/sldl:83,mo-lower-83
ocd-division/country:us/state:mo/sldl:84,mo-lower-84
ocd-division/country:us/state:mo/sldl:85,mo-lower-85
ocd-division/country:us/state:mo/sldl:86,mo-lower-86
ocd-division/country:us/state:mo/sldl:87,mo-lower-87
ocd-division/country:us/state:mo/sldl:88,mo-lower-88
ocd-division/country:us/state:mo/sldl:89,mo-lower-89
ocd-division/country:us/state:mo/sldl:90,mo-lower-90
ocd-division/country:us/state:mo/sldl:91,mo-lower-91
ocd-division/country:us/state:mo/sldl:9,mo-lower-9
ocd-division/country:us/state:mo/sldl:92,mo-lower-92
ocd-division/country:us/state:mo/sldl:93,mo-lower-93
ocd-division/country:us/state:mo/sldl:94,mo-lower-94
ocd-division/country:us/state:mo/sldl:95,mo-lower-95
ocd-division/country:us/state:mo/sldl:96,mo-lower-96
ocd-division/country:us/state:mo/sldl:97,mo-lower-97
ocd-division/country:us/state:mo/sldl:98,mo-lower-98
ocd-division/country:us/state:mo/sldl:99,mo-lower-99
ocd-division/country:us/state:mo/sldu:10,mo-upper-10
ocd-division/country:us/state:mo/sldu:11,mo-upper-11
ocd-division/country:us/state:mo/sldu:1,mo-upper-1
ocd-division/country:us/state:mo/sldu:12,mo-upper-12
ocd-division/country:us/state:mo/sldu:13,mo-upper-13
ocd-division/country:us/state:mo/sldu:14,mo-upper-14
ocd-division/country:us/state:mo/sldu:15,mo-upper-15
ocd-division/country:us/state:mo/sldu:16,mo-upper-16
ocd-division/country:us/state:mo/sldu:17,mo-upper-17
ocd-division/country:us/state:mo/sldu:18,mo-upper-18
ocd-division/country:us/state:mo/sldu:19,mo-upper-19
ocd-division/country:us/state:mo/sldu:20,mo-upper-20
ocd-division/country:us/state:mo/sldu:21,mo-upper-21
ocd-division/country:us/state:mo/sldu:2,mo-upper-2
ocd-division/country:us/state:mo/sldu:22,mo-upper-22
ocd-division/country:us/state:mo/sldu:23,mo-upper-23
ocd-division/country:us/state:mo/sldu:24,mo-upper-24
ocd-division/country:us/state:mo/sldu:25,mo-upper-25
ocd-division/country:us/state:mo/sldu:26,mo-upper-26
ocd-division/country:us/state:mo/sldu:27,mo-upper-27
ocd-division/country:us/state:mo/sldu:28,mo-upper-28
ocd-division/country:us/state:mo/sldu:29,mo-upper-29
ocd-division/country:us/state:mo/sldu:30,mo-upper-30
ocd-division/country:us/state:mo/sldu:31,mo-upper-31
ocd-division/country:us/state:mo/sldu:3,mo-upper-3
ocd-division/country:us/state:mo/sldu:32,mo-upper-32
ocd-division/country:us/state:mo/sldu:33,mo-upper-33
ocd-division/country:us/state:mo/sldu:34,mo-upper-34
ocd-division/country:us/state:mo/sldu:4,mo-upper-4
ocd-division/country:us/state:mo/sldu:5,mo-upper-5
ocd-division/country:us/state:mo/sldu:6,mo-upper-6
ocd-division/country:us/state:mo/sldu:7,mo-upper-7
ocd-division/country:us/state:mo/sldu:8,mo-upper-8
ocd-division/country:us/state:mo/sldu:9,mo-upper-9
