id,openstates_district
ocd-division/country:us/state:nh/sldl:belknap-county-no-1,nh-lower-belknap-county-no-1
ocd-division/country:us/state:nh/sldl:belknap-county-no-2,nh-lower-belknap-county-no-2
ocd-division/country:us/state:nh/sldl:belknap-county-no-3,nh-lower-belknap-county-no-3
ocd-division/country:us/state:nh/sldl:belknap-county-no-4,nh-lower-belknap-county-no-4
ocd-division/country:us/state:nh/sldl:belknap-county-no-5,nh-lower-belknap-county-no-5
ocd-division/country:us/state:nh/sldl:belknap-county-no-6,nh-lower-belknap-county-no-6
ocd-division/country:us/state:nh/sldl:belknap-county-no-7,nh-lower-belknap-county-no-7
ocd-division/country:us/state:nh/sldl:carroll-county-no-1,nh-lower-carroll-county-no-1
ocd-division/country:us/state:nh/sldl:carroll-county-no-2,nh-lower-carroll-county-no-2
ocd-division/country:us/state:nh/sldl:carroll-county-no-3,nh-lower-carroll-county-no-3
ocd-division/country:us/state:nh/sldl:carroll-county-no-4,nh-lower-carroll-county-no-4
ocd-division/country:us/state:nh/sldl:carroll-county-no-5,nh-lower-carroll-county-no-5
ocd-division/country:us/state:nh/sldl:carroll-county-no-6,nh-lower-carroll-county-no-6
ocd-division/country:us/state:nh/sldl:cheshire-county-no-1,nh-lower-cheshire-county-no-1
ocd-division/country:us/state:nh/sldl:cheshire-county-no-2,nh-lower-cheshire-county-no-2
ocd-division/country:us/state:nh/sldl:cheshire-county-no-3,nh-lower-cheshire-county-no-3
ocd-division/country:us/state:nh/sldl:cheshire-county-no-4,nh-lower-cheshire-county-no-4
ocd-division/country:us/state:nh/sldl:cheshire-county-no-5,nh-lower-cheshire-county-no-5
ocd-division/country:us/state:nh/sldl:cheshire-county-no-6,nh-lower-cheshire-county-no-6
ocd-division/country:us/state:nh/sldl:cheshire-county-no-7,nh-lower-cheshire-county-no-7
ocd-division/country:us/state:nh/sldl:cheshire-county-no-8,nh-lower-cheshire-county-no-8
ocd-division/country:us/state:nh/sldl:cheshire-county-no-9,nh-lower-cheshire-county-no-9
ocd-division/country:us/state:nh/sldl:cheshire-county-no-10,nh-lower-cheshire-county-no-10
ocd-division/country:us/state:nh/sldl:cheshire-county-no-11,nh-lower-cheshire-county-no-11
ocd-division/country:us/state:nh/sldl:cheshire-county-no-12,nh-lower-cheshire-county-no-12
ocd-division/country:us/state:nh/sldl:cheshire-county-no-13,nh-lower-cheshire-county-no-13
ocd-division/country:us/state:nh/sldl:coos-county-no-1,nh-lower-coos-county-no-1
ocd-division/country:us/state:nh/sldl:coos-county-no-2,nh-lower-coos-county-no-2
ocd-division/country:us/state:nh/sldl:coos-county-no-3,nh-lower-coos-county-no-3
ocd-division/country:us/state:nh/sldl:coos-county-no-4,nh-lower-coos-county-no-4
ocd-division/country:us/state:nh/sldl:coos-county-no-5,nh-lower-coos-county-no-5
ocd-division/country:us/state:nh/sldl:coos-county-no-6,nh-lower-coos-county-no-6
ocd-division/country:us/state:nh/sldl:grafton-county-no-1,nh-lower-grafton-county-no-1
ocd-division/country:us/state:nh/sldl:grafton-county-no-2,nh-lower-grafton-county-no-2
ocd-division/country:us/state:nh/sldl:grafton-county-no-3,nh-lower-grafton-county-no-3
ocd-division/country:us/state:nh/sldl:grafton-county-no-4,nh-lower-grafton-county-no-4
ocd-division/country:us/state:nh/sldl:grafton-county-no-5,nh-lower-grafton-county-no-5
ocd-division/country:us/state:nh/sldl:grafton-county-no-6,nh-lower-grafton-county-no-6
ocd-division/country:us/state:nh/sldl:grafton-county-no-7,nh-lower-grafton-county-no-7
ocd-division/country:us/state:nh/sldl:grafton-county-no-8,nh-lower-grafton-county-no-8
ocd-division/country:us/state:nh/sldl:grafton-county-no-9,nh-lower-grafton-county-no-9
ocd-division/country:us/state:nh/sldl:grafton-county-no-10,nh-lower-grafton-county-no-10
ocd-division/country:us/state:nh/sldl:grafton-county-no-11,nh-lower-grafton-county-no-11
ocd-division/country:us/state:nh/sldl:grafton-county-no-12,nh-lower-grafton-county-no-12
ocd-division/country:us/state:nh/sldl:grafton-county-no-13,nh-lower-grafton-county-no-13
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-1,nh-lower-hillsborough-county-no-1
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-2,nh-lower-hillsborough-county-no-2
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-3,nh-lower-hillsborough-county-no-3
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-4,nh-lower-hillsborough-county-no-4
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-5,nh-lower-hillsborough-county-no-5
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-6,nh-lower-hillsborough-county-no-6
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-7,nh-lower-hillsborough-county-no-7
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-8,nh-lower-hillsborough-county-no-8
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-9,nh-lower-hillsborough-county-no-9
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-10,nh-lower-hillsborough-county-no-10
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-11,nh-lower-hillsborough-county-no-11
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-12,nh-lower-hillsborough-county-no-12
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-13,nh-lower-hillsborough-county-no-13
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-14,nh-lower-hillsborough-county-no-14
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-15,nh-lower-hillsborough-county-no-15
ocd-division/country:us/state:nh/sldl:hillsborough-county-no-16,nh-lower-hillsborough-county-no-16
