incorrectId,id,note
ocd-division/country:us/state:co/place:aurora/ward:i,ocd-division/country:us/state:co/place:aurora/ward:1,Aurora CO Ward 1 -- roman/arabic conversion
ocd-division/country:us/state:co/place:aurora/ward:ii,ocd-division/country:us/state:co/place:aurora/ward:2,Aurora CO Ward 2 -- roman/arabic conversion
ocd-division/country:us/state:co/place:aurora/ward:iii,ocd-division/country:us/state:co/place:aurora/ward:3,Aurora CO Ward 3 -- roman/arabic conversion
ocd-division/country:us/state:co/place:aurora/ward:iv,ocd-division/country:us/state:co/place:aurora/ward:4,Aurora CO Ward 4 -- roman/arabic conversion
ocd-division/country:us/state:co/place:aurora/ward:v,ocd-division/country:us/state:co/place:aurora/ward:5,Aurora CO Ward 5 -- roman/arabic conversion
ocd-division/country:us/state:co/place:aurora/ward:vi,ocd-division/country:us/state:co/place:aurora/ward:6,Aurora CO Ward 6 -- roman/arabic conversion
ocd-division/country:us/state:nv/place:henderson/ward:i,ocd-division/country:us/state:nv/place:henderson/ward:1,Henderson NV Ward 1 -- roman/arabic conversion
ocd-division/country:us/state:nv/place:henderson/ward:ii,ocd-division/country:us/state:nv/place:henderson/ward:2,Henderson NV Ward 2 -- roman/arabic conversion
ocd-division/country:us/state:nv/place:henderson/ward:iii,ocd-division/country:us/state:nv/place:henderson/ward:3,Henderson NV Ward 3 -- roman/arabic conversion
ocd-division/country:us/state:nv/place:henderson/ward:iv,ocd-division/country:us/state:nv/place:henderson/ward:4,Henderson NV Ward 4 -- roman/arabic conversion
ocd-division/country:us/state:wi/court_of_appeals:i,ocd-division/country:us/state:wi/court_of_appeals:1,WI court of appeals district 1 -- roman/arabic conversion
ocd-division/country:us/state:wi/court_of_appeals:ii,ocd-division/country:us/state:wi/court_of_appeals:2,WI court of appeals district 2 -- roman/arabic conversion
ocd-division/country:us/state:wi/court_of_appeals:iii,ocd-division/country:us/state:wi/court_of_appeals:3,WI court of appeals district 3 -- roman/arabic conversion
ocd-division/country:us/state:wi/court_of_appeals:iv,ocd-division/country:us/state:wi/court_of_appeals:4,WI court of appeals district 4 -- roman/arabic conversion
ocd-division/country:us/state:sd/sldl:26,ocd-division/country:us/state:sd/sldu:26,Doesn't exist; 26A and 26B exist
ocd-division/country:us/state:sd/sldl:28,ocd-division/country:us/state:sd/sldu:28,Doesn't exist; 28A and 28B exist
ocd-division/country:us/state:nm/county:dona_ana,ocd-division/country:us/state:nm/county:doña_ana,careful with the enye character (ñ)
ocd-division/country:us/state:vt/sldu:grand-isle-chittenden,ocd-division/country:us/state:vt/sldu:grand_isle-chittenden,Easy mistake to make
ocd-division/country:us/state:vt/sldu:chittenden-grand_isle,ocd-division/country:us/state:vt/sldu:grand_isle-chittenden,Census and State Senate website disagree on ordering
