id,sameAs,sameAsNote,validFrom,validThrough
ocd-division/country:de/state:bw/cd:269,ocd-division/country:de/ed:backnang_-_schwäbisch_gmünd,Backnang - Schwäbisch Gmünd,,
ocd-division/country:de/state:bw/cd:270,ocd-division/country:de/ed:aalen_-_heidenheim,Aalen - Heidenheim,,
ocd-division/country:de/state:bw/cd:271,ocd-division/country:de/ed:karlsruhe-stadt,Karlsruhe-Stadt,,
ocd-division/country:de/state:bw/cd:272,ocd-division/country:de/ed:karlsruhe-land,Karlsruhe-Land,,
ocd-division/country:de/state:bw/cd:273,ocd-division/country:de/ed:rastatt,Rastatt,,
ocd-division/country:de/state:bw/cd:274,ocd-division/country:de/ed:heidelberg,Heidelberg,,
ocd-division/country:de/state:bw/cd:275,ocd-division/country:de/ed:mannheim,Mannheim,,
ocd-division/country:de/state:bw/cd:276,ocd-division/country:de/ed:odenwald_-_tauber,Odenwald - Tauber,,
ocd-division/country:de/state:bw/cd:277,ocd-division/country:de/ed:rhein-neckar,Rhein-Neckar,,
ocd-division/country:de/state:bw/cd:278,ocd-division/country:de/ed:bruchsal_-_schwetzingen,Bruchsal - Schwetzingen,,
ocd-division/country:de/state:bw/cd:279,ocd-division/country:de/ed:pforzheim,Pforzheim,,
ocd-division/country:de/state:bw/cd:280,ocd-division/country:de/ed:calw,Calw,,
ocd-division/country:de/state:bw/cd:281,ocd-division/country:de/ed:freiburg,Freiburg,,
ocd-division/country:de/state:bw/cd:282,ocd-division/country:de/ed:lörrach_-_müllheim,Lörrach - Müllheim,,
ocd-division/country:de/state:bw/cd:283,ocd-division/country:de/ed:emmendingen_-_lahr,Emmendingen - Lahr,,
ocd-division/country:de/state:bw/cd:284,ocd-division/country:de/ed:offenburg,Offenburg,,
ocd-division/country:de/state:bw/cd:285,ocd-division/country:de/ed:rottweil_-_tuttlingen,Rottweil - Tuttlingen,,
ocd-division/country:de/state:bw/cd:286,ocd-division/country:de/ed:schwarzwald-baar,Schwarzwald-Baar,,
ocd-division/country:de/state:bw/cd:287,ocd-division/country:de/ed:konstanz,Konstanz,,
ocd-division/country:de/state:bw/cd:288,ocd-division/country:de/ed:waldshut,Waldshut,,
ocd-division/country:de/state:bw/cd:289,ocd-division/country:de/ed:reutlingen,Reutlingen,,
ocd-division/country:de/state:bw/cd:290,ocd-division/country:de/ed:tübingen,Tübingen,,
ocd-division/country:de/state:bw/cd:291,ocd-division/country:de/ed:ulm,Ulm,,
ocd-division/country:de/state:bw/cd:292,ocd-division/country:de/ed:biberach,Biberach,,
ocd-division/country:de/state:bw/cd:293,ocd-division/country:de/ed:bodensee,Bodensee,,
ocd-division/country:de/state:bw/cd:294,ocd-division/country:de/ed:ravensburg,Ravensburg,,
ocd-division/country:de/state:bw/cd:295,ocd-division/country:de/ed:zollernalb_-_sigmaringen,Zollernalb - Sigmaringen,,
ocd-division/country:de/state:by/cd:212,ocd-division/country:de/ed:altötting,Altötting,,
ocd-division/country:de/state:by/cd:213,ocd-division/country:de/ed:erding_-_ebersberg,Erding - Ebersberg,,
ocd-division/country:de/state:by/cd:214,ocd-division/country:de/ed:freising,Freising,,
ocd-division/country:de/state:by/cd:215,ocd-division/country:de/ed:fürstenfeldbruck,Fürstenfeldbruck,,
ocd-division/country:de/state:by/cd:216,ocd-division/country:de/ed:ingolstadt,Ingolstadt,,
ocd-division/country:de/state:by/cd:217,ocd-division/country:de/ed:münchen-nord,München-Nord,,
ocd-division/country:de/state:by/cd:218,ocd-division/country:de/ed:münchen-ost,München-Ost,,
ocd-division/country:de/state:by/cd:219,ocd-division/country:de/ed:münchen-süd,München-Süd,,
ocd-division/country:de/state:by/cd:220,ocd-division/country:de/ed:münchen-west~mitte,München-West/Mitte,,
ocd-division/country:de/state:by/cd:221,ocd-division/country:de/ed:münchen-land,München-Land,,
ocd-division/country:de/state:by/cd:222,ocd-division/country:de/ed:rosenheim,Rosenheim,,
ocd-division/country:de/state:by/cd:223,ocd-division/country:de/ed:bad_tölz-wolfratshausen_-_miesbach,Bad Tölz-Wolfratshausen - Miesbach,,
ocd-division/country:de/state:by/cd:224,ocd-division/country:de/ed:starnberg_-_landsberg_am_lech,Starnberg - Landsberg am Lech,,
ocd-division/country:de/state:by/cd:225,ocd-division/country:de/ed:traunstein,Traunstein,,
ocd-division/country:de/state:by/cd:226,ocd-division/country:de/ed:weilheim,Weilheim,,
ocd-division/country:de/state:by/cd:227,ocd-division/country:de/ed:deggendorf,Deggendorf,,
ocd-division/country:de/state:by/cd:228,ocd-division/country:de/ed:landshut,Landshut,,
ocd-division/country:de/state:by/cd:229,ocd-division/country:de/ed:passau,Passau,,
ocd-division/country:de/state:by/cd:230,ocd-division/country:de/ed:rottal-inn,Rottal-Inn,,
ocd-division/country:de/state:by/cd:231,ocd-division/country:de/ed:straubing,Straubing,,
ocd-division/country:de/state:by/cd:232,ocd-division/country:de/ed:amberg,Amberg,,
ocd-division/country:de/state:by/cd:233,ocd-division/country:de/ed:regensburg,Regensburg,,
ocd-division/country:de/state:by/cd:234,ocd-division/country:de/ed:schwandorf,Schwandorf,,
ocd-division/country:de/state:by/cd:235,ocd-division/country:de/ed:weiden,Weiden,,
ocd-division/country:de/state:by/cd:236,ocd-division/country:de/ed:bamberg,Bamberg,,
ocd-division/country:de/state:by/cd:237,ocd-division/country:de/ed:bayreuth,Bayreuth,,
ocd-division/country:de/state:by/cd:238,ocd-division/country:de/ed:coburg,Coburg,,
ocd-division/country:de/state:by/cd:239,ocd-division/country:de/ed:kulmbach,Hof,,
ocd-division/country:de/state:by/cd:240,ocd-division/country:de/ed:kulmbach,Kulmbach,,
ocd-division/country:de/state:by/cd:241,ocd-division/country:de/ed:ansbach,Ansbach,,
ocd-division/country:de/state:by/cd:242,ocd-division/country:de/ed:erlangen,Erlangen,,
ocd-division/country:de/state:by/cd:243,ocd-division/country:de/ed:fürth,Fürth,,
ocd-division/country:de/state:by/cd:244,ocd-division/country:de/ed:nürnberg-nord,Nürnberg-Nord,,
ocd-division/country:de/state:by/cd:245,ocd-division/country:de/ed:nürnberg-süd,Nürnberg-Süd,,
ocd-division/country:de/state:by/cd:246,ocd-division/country:de/ed:roth,Roth,,
ocd-division/country:de/state:by/cd:247,ocd-division/country:de/ed:aschaffenburg,Aschaffenburg,,
ocd-division/country:de/state:by/cd:248,ocd-division/country:de/ed:bad_kissingen,Bad Kissingen,,
ocd-division/country:de/state:by/cd:249,ocd-division/country:de/ed:main-spessart,Main-Spessart,,
ocd-division/country:de/state:by/cd:250,ocd-division/country:de/ed:schweinfurt,Schweinfurt,,
ocd-division/country:de/state:by/cd:251,ocd-division/country:de/ed:würzburg,Würzburg,,
ocd-division/country:de/state:by/cd:252,ocd-division/country:de/ed:augsburg-stadt,Augsburg-Stadt,,
ocd-division/country:de/state:by/cd:253,ocd-division/country:de/ed:augsburg-land,Augsburg-Land,,
ocd-division/country:de/state:by/cd:254,ocd-division/country:de/ed:donau-ries,Donau-Ries,,
ocd-division/country:de/state:by/cd:255,ocd-division/country:de/ed:neu-ulm,Neu-Ulm,,
ocd-division/country:de/state:by/cd:256,ocd-division/country:de/ed:oberallgäu,Oberallgäu,,
ocd-division/country:de/state:by/cd:257,ocd-division/country:de/ed:ostallgäu,Ostallgäu,,
ocd-division/country:de/state:hb/cd:54,ocd-division/country:de/ed:bremen_i,Bremen I,,
ocd-division/country:de/state:hb/cd:55,ocd-division/country:de/ed:bremen_ii_-_bremerhaven,Bremen II - Bremerhaven,,
ocd-division/country:de/state:he/cd:167,ocd-division/country:de/ed:waldeck,Waldeck,,
ocd-division/country:de/state:he/cd:168,ocd-division/country:de/ed:kassel,Kassel,,
ocd-division/country:de/state:he/cd:169,ocd-division/country:de/ed:werra-meißner_-_hersfeld-rotenburg,Werra-Meißner - Hersfeld-Rotenburg,,
ocd-division/country:de/state:he/cd:170,ocd-division/country:de/ed:schwalm-eder,Schwalm-Eder,,
ocd-division/country:de/state:he/cd:171,ocd-division/country:de/ed:marburg,Marburg,,
ocd-division/country:de/state:he/cd:172,ocd-division/country:de/ed:lahn-dill,Lahn-Dill,,
ocd-division/country:de/state:he/cd:173,ocd-division/country:de/ed:gießen,Gießen,,
ocd-division/country:de/state:he/cd:174,ocd-division/country:de/ed:fulda,Fulda,,
ocd-division/country:de/state:he/cd:175,ocd-division/country:de/ed:main-kinzig_-_wetterau_ii_-_schotten,Main-Kinzig - Wetterau II - Schotten,,
ocd-division/country:de/state:he/cd:176,ocd-division/country:de/ed:hochtaunus,Hochtaunus,,
ocd-division/country:de/state:he/cd:177,ocd-division/country:de/ed:wetterau_i,Wetterau I,,
ocd-division/country:de/state:he/cd:178,ocd-division/country:de/ed:rheingau-taunus_-_limburg,Rheingau-Taunus - Limburg,,
ocd-division/country:de/state:he/cd:179,ocd-division/country:de/ed:wiesbaden,Wiesbaden,,
ocd-division/country:de/state:he/cd:180,ocd-division/country:de/ed:hanau,Hanau,,
ocd-division/country:de/state:he/cd:181,ocd-division/country:de/ed:main-taunus,Main-Taunus,,
ocd-division/country:de/state:he/cd:182,ocd-division/country:de/ed:frankfurt_am_main_i,Frankfurt am Main I,,
ocd-division/country:de/state:he/cd:183,ocd-division/country:de/ed:frankfurt_am_main_ii,Frankfurt am Main II,,
ocd-division/country:de/state:he/cd:184,ocd-division/country:de/ed:groß-gerau,Groß-Gerau,,
ocd-division/country:de/state:he/cd:185,ocd-division/country:de/ed:offenbach,Offenbach,,
ocd-division/country:de/state:he/cd:186,ocd-division/country:de/ed:darmstadt,Darmstadt,,
ocd-division/country:de/state:he/cd:187,ocd-division/country:de/ed:odenwald,Odenwald,,
ocd-division/country:de/state:he/cd:188,ocd-division/country:de/ed:bergstraße,Bergstraße,,
ocd-division/country:de/state:hh/cd:18,ocd-division/country:de/ed:hamburg-mitte,Hamburg-Mitte,,
ocd-division/country:de/state:hh/cd:19,ocd-division/country:de/ed:hamburg-altona,Hamburg-Altona,,
ocd-division/country:de/state:hh/cd:20,ocd-division/country:de/ed:hamburg-eimsbüttel,Hamburg-Eimsbüttel,,
ocd-division/country:de/state:hh/cd:21,ocd-division/country:de/ed:hamburg-nord,Hamburg-Nord,,
ocd-division/country:de/state:hh/cd:22,ocd-division/country:de/ed:hamburg-wandsbek,Hamburg-Wandsbek,,
ocd-division/country:de/state:hh/cd:23,ocd-division/country:de/ed:hamburg-bergedorf_-_harburg,Hamburg-Bergedorf - Harburg,,
ocd-division/country:de/state:mv/cd:12,ocd-division/country:de/ed:schwerin_-_ludwigslust-parchim_i_-_nordwestmecklenburg_i,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,,
ocd-division/country:de/state:mv/cd:13,ocd-division/country:de/ed:ludwigslust-parchim_ii_-_nordwestmecklenburg_ii_-_landkreis_rostock_i,Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I,,
ocd-division/country:de/state:mv/cd:14,ocd-division/country:de/ed:rostock_-_landkreis_rostock_ii,Rostock - Landkreis Rostock II,,
ocd-division/country:de/state:mv/cd:15,ocd-division/country:de/ed:vorpommern-rügen_-_vorpommern-greifswald_i,Vorpommern-Rügen - Vorpommern-Greifswald I,,
ocd-division/country:de/state:mv/cd:16,ocd-division/country:de/ed:mecklenburgische_seenplatte_i_-_vorpommern-greifswald_ii,Mecklenburgische Seenplatte I - Vorpommern-Greifswald II,,
ocd-division/country:de/state:mv/cd:17,ocd-division/country:de/ed:mecklenburgische_seenplatte_ii_-_landkreis_rostock_iii,Mecklenburgische Seenplatte II - Landkreis Rostock III,,
ocd-division/country:de/state:ni/cd:24,ocd-division/country:de/ed:aurich_-_emden,Aurich - Emden,,
ocd-division/country:de/state:ni/cd:25,ocd-division/country:de/ed:unterems,Unterems,,
ocd-division/country:de/state:ni/cd:26,ocd-division/country:de/ed:friesland_-_wilhelmshaven_-_wittmund,Friesland - Wilhelmshaven - Wittmund,,
ocd-division/country:de/state:ni/cd:27,ocd-division/country:de/ed:oldenburg_-_ammerland,Oldenburg - Ammerland,,
ocd-division/country:de/state:ni/cd:28,ocd-division/country:de/ed:delmenhorst_-_wesermarsch_-_oldenburg-land,Delmenhorst - Wesermarsch - Oldenburg-Land,,
ocd-division/country:de/state:ni/cd:29,ocd-division/country:de/ed:cuxhaven_-_stade_ii,Cuxhaven - Stade II,,
ocd-division/country:de/state:ni/cd:30,ocd-division/country:de/ed:stade_i_-_rotenburg_ii,Stade I - Rotenburg II,,
ocd-division/country:de/state:ni/cd:31,ocd-division/country:de/ed:mittelems,Mittelems,,
ocd-division/country:de/state:ni/cd:32,ocd-division/country:de/ed:cloppenburg_-_vechta,Cloppenburg - Vechta,,
ocd-division/country:de/state:ni/cd:33,ocd-division/country:de/ed:diepholz_-_nienburg_i,Diepholz - Nienburg I,,
ocd-division/country:de/state:ni/cd:34,ocd-division/country:de/ed:osterholz_-_verden,Osterholz - Verden,,
ocd-division/country:de/state:ni/cd:35,ocd-division/country:de/ed:rotenburg_i_-_heidekreis,Rotenburg I - Heidekreis,,
ocd-division/country:de/state:ni/cd:36,ocd-division/country:de/ed:harburg,Harburg,,
ocd-division/country:de/state:ni/cd:37,ocd-division/country:de/ed:lüchow-dannenberg_-_lüneburg,Lüchow-Dannenberg - Lüneburg,,
ocd-division/country:de/state:ni/cd:38,ocd-division/country:de/ed:osnabrück-land,Osnabrück-Land,,
ocd-division/country:de/state:ni/cd:39,ocd-division/country:de/ed:stadt_osnabrück,Stadt Osnabrück,,
ocd-division/country:de/state:ni/cd:40,ocd-division/country:de/ed:nienburg_ii_-_schaumburg,Nienburg II - Schaumburg,,
ocd-division/country:de/state:ni/cd:41,ocd-division/country:de/ed:stadt_hannover_i,Stadt Hannover I,,
ocd-division/country:de/state:ni/cd:42,ocd-division/country:de/ed:stadt_hannover_ii,Stadt Hannover II,,
ocd-division/country:de/state:ni/cd:43,ocd-division/country:de/ed:hannover-land_i,Hannover-Land I,,
ocd-division/country:de/state:ni/cd:44,ocd-division/country:de/ed:celle_-_uelzen,Celle - Uelzen,,
ocd-division/country:de/state:ni/cd:45,ocd-division/country:de/ed:gifhorn_-_peine,Gifhorn - Peine,,
ocd-division/country:de/state:ni/cd:46,ocd-division/country:de/ed:hameln-pyrmont_-_holzminden,Hameln-Pyrmont - Holzminden,,
ocd-division/country:de/state:ni/cd:47,ocd-division/country:de/ed:hannover-land_ii,Hannover-Land II,,
ocd-division/country:de/state:ni/cd:48,ocd-division/country:de/ed:hildesheim,Hildesheim,,
ocd-division/country:de/state:ni/cd:49,ocd-division/country:de/ed:salzgitter_-_wolfenbüttel,Salzgitter - Wolfenbüttel,,
ocd-division/country:de/state:ni/cd:50,ocd-division/country:de/ed:braunschweig,Braunschweig,,
ocd-division/country:de/state:ni/cd:51,ocd-division/country:de/ed:helmstedt_-_wolfsburg,Helmstedt - Wolfsburg,,
ocd-division/country:de/state:ni/cd:52,ocd-division/country:de/ed:goslar_-_northeim_-_göttingen_ii,Goslar - Northeim - Göttingen II,,
ocd-division/country:de/state:ni/cd:53,ocd-division/country:de/ed:göttingen_i,Göttingen I,,
ocd-division/country:de/state:nw/cd:100,ocd-division/country:de/ed:rheinisch-bergischer_kreis,Rheinisch-Bergischer Kreis,,
ocd-division/country:de/state:nw/cd:101,ocd-division/country:de/ed:leverkusen_-_köln_iv,Leverkusen - Köln IV,,
ocd-division/country:de/state:nw/cd:102,ocd-division/country:de/ed:wuppertal_i,Wuppertal I,,
ocd-division/country:de/state:nw/cd:103,ocd-division/country:de/ed:solingen_-_remscheid_-_wuppertal_ii,Solingen - Remscheid - Wuppertal II,,
ocd-division/country:de/state:nw/cd:104,ocd-division/country:de/ed:mettmann_i,Mettmann I,,
ocd-division/country:de/state:nw/cd:105,ocd-division/country:de/ed:mettmann_ii,Mettmann II,,
ocd-division/country:de/state:nw/cd:106,ocd-division/country:de/ed:düsseldorf_i,Düsseldorf I,,
ocd-division/country:de/state:nw/cd:107,ocd-division/country:de/ed:düsseldorf_ii,Düsseldorf II,,
ocd-division/country:de/state:nw/cd:108,ocd-division/country:de/ed:neuss_i,Neuss I,,
ocd-division/country:de/state:nw/cd:109,ocd-division/country:de/ed:mönchengladbach,Mönchengladbach,,
ocd-division/country:de/state:nw/cd:110,ocd-division/country:de/ed:krefeld_i_-_neuss_ii,Krefeld I - Neuss II,,
ocd-division/country:de/state:nw/cd:111,ocd-division/country:de/ed:viersen,Viersen,,
ocd-division/country:de/state:nw/cd:112,ocd-division/country:de/ed:kleve,Kleve,,
ocd-division/country:de/state:nw/cd:113,ocd-division/country:de/ed:wesel_i,Wesel I,,
ocd-division/country:de/state:nw/cd:114,ocd-division/country:de/ed:krefeld_ii_-_wesel_ii,Krefeld II - Wesel II,,
ocd-division/country:de/state:nw/cd:115,ocd-division/country:de/ed:duisburg_i,Duisburg I,,
ocd-division/country:de/state:nw/cd:116,ocd-division/country:de/ed:duisburg_ii,Duisburg II,,
ocd-division/country:de/state:nw/cd:117,ocd-division/country:de/ed:oberhausen_-_wesel_iii,Oberhausen - Wesel III,,
ocd-division/country:de/state:nw/cd:118,ocd-division/country:de/ed:mülheim_-_essen_i,Mülheim - Essen I,,
ocd-division/country:de/state:nw/cd:119,ocd-division/country:de/ed:essen_ii,Essen II,,
ocd-division/country:de/state:nw/cd:120,ocd-division/country:de/ed:essen_iii,Essen III,,
ocd-division/country:de/state:nw/cd:121,ocd-division/country:de/ed:recklinghausen_i,Recklinghausen I,,
ocd-division/country:de/state:nw/cd:122,ocd-division/country:de/ed:recklinghausen_ii,Recklinghausen II,,
ocd-division/country:de/state:nw/cd:123,ocd-division/country:de/ed:gelsenkirchen,Gelsenkirchen,,
ocd-division/country:de/state:nw/cd:124,ocd-division/country:de/ed:steinfurt_i_-_borken_i,Steinfurt I - Borken I,,
ocd-division/country:de/state:nw/cd:125,ocd-division/country:de/ed:bottrop_-_recklinghausen_iii,Bottrop - Recklinghausen III,,
ocd-division/country:de/state:nw/cd:126,ocd-division/country:de/ed:borken_ii,Borken II,,
ocd-division/country:de/state:nw/cd:127,ocd-division/country:de/ed:coesfeld_-_steinfurt_ii,Coesfeld - Steinfurt II,,
ocd-division/country:de/state:nw/cd:128,ocd-division/country:de/ed:steinfurt_iii,Steinfurt III,,
ocd-division/country:de/state:nw/cd:129,ocd-division/country:de/ed:münster,Münster,,
ocd-division/country:de/state:nw/cd:130,ocd-division/country:de/ed:warendorf,Warendorf,,
ocd-division/country:de/state:nw/cd:131,ocd-division/country:de/ed:gütersloh_i,Gütersloh I,,
ocd-division/country:de/state:nw/cd:132,ocd-division/country:de/ed:bielefeld_-_gütersloh_ii,Bielefeld - Gütersloh II,,
ocd-division/country:de/state:nw/cd:133,ocd-division/country:de/ed:herford_-_minden-lübbecke_ii,Herford - Minden-Lübbecke II,,
ocd-division/country:de/state:nw/cd:134,ocd-division/country:de/ed:minden-lübbecke_i,Minden-Lübbecke I,,
ocd-division/country:de/state:nw/cd:135,ocd-division/country:de/ed:lippe_i,Lippe I,,
ocd-division/country:de/state:nw/cd:136,ocd-division/country:de/ed:höxter_-_gütersloh_iii_-_lippe_ii,Höxter - Lippe II,,
ocd-division/country:de/state:nw/cd:137,ocd-division/country:de/ed:paderborn,Paderborn - Gütersloh III,,
ocd-division/country:de/state:nw/cd:138,ocd-division/country:de/ed:hagen_-_ennepe-ruhr-kreis_i,Hagen - Ennepe-Ruhr-Kreis I,,
ocd-division/country:de/state:nw/cd:139,ocd-division/country:de/ed:ennepe-ruhr-kreis_ii,Ennepe-Ruhr-Kreis II,,
ocd-division/country:de/state:nw/cd:140,ocd-division/country:de/ed:bochum_i,Bochum I,,
ocd-division/country:de/state:nw/cd:141,ocd-division/country:de/ed:herne_-_bochum_ii,Herne - Bochum II,,
ocd-division/country:de/state:nw/cd:142,ocd-division/country:de/ed:dortmund_i,Dortmund I,,
ocd-division/country:de/state:nw/cd:143,ocd-division/country:de/ed:dortmund_ii,Dortmund II,,
ocd-division/country:de/state:nw/cd:144,ocd-division/country:de/ed:unna_i,Unna I,,
ocd-division/country:de/state:nw/cd:145,ocd-division/country:de/ed:hamm_-_unna_ii,Hamm - Unna II,,
ocd-division/country:de/state:nw/cd:146,ocd-division/country:de/ed:soest,Soest,,
ocd-division/country:de/state:nw/cd:147,ocd-division/country:de/ed:hochsauerlandkreis,Hochsauerlandkreis,,
ocd-division/country:de/state:nw/cd:148,ocd-division/country:de/ed:siegen-wittgenstein,Siegen-Wittgenstein,,
ocd-division/country:de/state:nw/cd:149,ocd-division/country:de/ed:olpe_-_märkischer_kreis_i,Olpe - Märkischer Kreis I,,
ocd-division/country:de/state:nw/cd:150,ocd-division/country:de/ed:märkischer_kreis_ii,Märkischer Kreis II,,
ocd-division/country:de/state:nw/cd:87,ocd-division/country:de/ed:aachen_i,Aachen I,,
ocd-division/country:de/state:nw/cd:88,ocd-division/country:de/ed:aachen_ii,Aachen II,,
ocd-division/country:de/state:nw/cd:89,ocd-division/country:de/ed:heinsberg,Heinsberg,,
ocd-division/country:de/state:nw/cd:90,ocd-division/country:de/ed:düren,Düren,,
ocd-division/country:de/state:nw/cd:91,ocd-division/country:de/ed:rhein-erft-kreis_i,Rhein-Erft-Kreis I,,
ocd-division/country:de/state:nw/cd:92,ocd-division/country:de/ed:euskirchen_-_rhein-erft-kreis_ii,Euskirchen - Rhein-Erft-Kreis II,,
ocd-division/country:de/state:nw/cd:93,ocd-division/country:de/ed:köln_i,Köln I,,
ocd-division/country:de/state:nw/cd:94,ocd-division/country:de/ed:köln_ii,Köln II,,
ocd-division/country:de/state:nw/cd:95,ocd-division/country:de/ed:köln_iii,Köln III,,
ocd-division/country:de/state:nw/cd:96,ocd-division/country:de/ed:bonn,Bonn,,
ocd-division/country:de/state:nw/cd:97,ocd-division/country:de/ed:rhein-sieg-kreis_i,Rhein-Sieg-Kreis I,,
ocd-division/country:de/state:nw/cd:98,ocd-division/country:de/ed:rhein-sieg-kreis_ii,Rhein-Sieg-Kreis II,,
ocd-division/country:de/state:nw/cd:99,ocd-division/country:de/ed:oberbergischer_kreis,Oberbergischer Kreis,,
ocd-division/country:de/state:rp/cd:197,ocd-division/country:de/ed:neuwied,Neuwied,,
ocd-division/country:de/state:rp/cd:198,ocd-division/country:de/ed:ahrweiler,Ahrweiler,,
ocd-division/country:de/state:rp/cd:199,ocd-division/country:de/ed:koblenz,Koblenz,,
ocd-division/country:de/state:rp/cd:200,ocd-division/country:de/ed:mosel~rhein-hunsrück,Mosel/Rhein-Hunsrück,,
ocd-division/country:de/state:rp/cd:201,ocd-division/country:de/ed:kreuznach,Kreuznach,,
ocd-division/country:de/state:rp/cd:202,ocd-division/country:de/ed:bitburg,Bitburg,,
ocd-division/country:de/state:rp/cd:203,ocd-division/country:de/ed:trier,Trier,,
ocd-division/country:de/state:rp/cd:204,ocd-division/country:de/ed:montabaur,Montabaur,,
ocd-division/country:de/state:rp/cd:205,ocd-division/country:de/ed:mainz,Mainz,,
ocd-division/country:de/state:rp/cd:206,ocd-division/country:de/ed:worms,Worms,,
ocd-division/country:de/state:rp/cd:207,ocd-division/country:de/ed:ludwigshafen~frankenthal,Ludwigshafen/Frankenthal,,
ocd-division/country:de/state:rp/cd:208,ocd-division/country:de/ed:neustadt_-_speyer,Neustadt - Speyer,,
ocd-division/country:de/state:rp/cd:209,ocd-division/country:de/ed:kaiserslautern,Kaiserslautern,,
ocd-division/country:de/state:rp/cd:210,ocd-division/country:de/ed:pirmasens,Pirmasens,,
ocd-division/country:de/state:rp/cd:211,ocd-division/country:de/ed:südpfalz,Südpfalz,,
ocd-division/country:de/state:sh/cd:1,ocd-division/country:de/ed:flensburg_-_schleswig,Flensburg - Schleswig,,
ocd-division/country:de/state:sh/cd:10,ocd-division/country:de/ed:herzogtum_lauenburg_-_stormarn-süd,Herzogtum Lauenburg - Stormarn-Süd,,
ocd-division/country:de/state:sh/cd:11,ocd-division/country:de/ed:lübeck,Lübeck,,
ocd-division/country:de/state:sh/cd:2,ocd-division/country:de/ed:nordfriesland_-_dithmarschen_nord,Nordfriesland - Dithmarschen Nord,,
ocd-division/country:de/state:sh/cd:3,ocd-division/country:de/ed:steinburg_-_dithmarschen_süd,Steinburg - Dithmarschen Süd,,
ocd-division/country:de/state:sh/cd:4,ocd-division/country:de/ed:rendsburg-eckernförde,Rendsburg-Eckernförde,,
ocd-division/country:de/state:sh/cd:5,ocd-division/country:de/ed:kiel,Kiel,,
ocd-division/country:de/state:sh/cd:6,ocd-division/country:de/ed:plön_-_neumünster,Plön - Neumünster,,
ocd-division/country:de/state:sh/cd:7,ocd-division/country:de/ed:pinneberg,Pinneberg,,
ocd-division/country:de/state:sh/cd:8,ocd-division/country:de/ed:segeberg_-_stormarn-mitte,Segeberg - Stormarn-Mitte,,
ocd-division/country:de/state:sh/cd:9,ocd-division/country:de/ed:ostholstein_-_stormarn-nord,Ostholstein - Stormarn-Nord,,
ocd-division/country:de/state:sl/cd:296,ocd-division/country:de/ed:saarbrücken,Saarbrücken,,
ocd-division/country:de/state:sl/cd:297,ocd-division/country:de/ed:saarlouis,Saarlouis,,
ocd-division/country:de/state:sl/cd:298,ocd-division/country:de/ed:st._wendel,St. Wendel,,
ocd-division/country:de/state:sl/cd:299,ocd-division/country:de/ed:homburg,Homburg,,
ocd-division/country:de/state:sn/cd:151,ocd-division/country:de/ed:nordsachsen,Nordsachsen,,
ocd-division/country:de/state:sn/cd:152,ocd-division/country:de/ed:leipzig_i,Leipzig I,,
ocd-division/country:de/state:sn/cd:153,ocd-division/country:de/ed:leipzig_ii,Leipzig II,,
ocd-division/country:de/state:sn/cd:154,ocd-division/country:de/ed:leipzig-land,Leipzig-Land,,
ocd-division/country:de/state:sn/cd:155,ocd-division/country:de/ed:meißen,Meißen,,
ocd-division/country:de/state:sn/cd:156,ocd-division/country:de/ed:bautzen_i,Bautzen I,,
ocd-division/country:de/state:sn/cd:157,ocd-division/country:de/ed:görlitz,Görlitz,,
ocd-division/country:de/state:sn/cd:158,ocd-division/country:de/ed:sächsische_schweiz-osterzgebirge,Sächsische Schweiz-Osterzgebirge,,
ocd-division/country:de/state:sn/cd:159,ocd-division/country:de/ed:dresden_i,Dresden I,,
ocd-division/country:de/state:sn/cd:160,ocd-division/country:de/ed:dresden_ii_-_bautzen_ii,Dresden II - Bautzen II,,
ocd-division/country:de/state:sn/cd:161,ocd-division/country:de/ed:mittelsachsen,Mittelsachsen,,
ocd-division/country:de/state:sn/cd:162,ocd-division/country:de/ed:chemnitz,Chemnitz,,
ocd-division/country:de/state:sn/cd:163,ocd-division/country:de/ed:chemnitzer_umland_-_erzgebirgskreis_ii,Chemnitzer Umland - Erzgebirgskreis II,,
ocd-division/country:de/state:sn/cd:164,ocd-division/country:de/ed:erzgebirgskreis_i,Erzgebirgskreis I,,
ocd-division/country:de/state:sn/cd:165,ocd-division/country:de/ed:zwickau,Zwickau,,
ocd-division/country:de/state:sn/cd:166,ocd-division/country:de/ed:vogtlandkreis,Vogtlandkreis,,
ocd-division/country:de/state:th/cd:189,ocd-division/country:de/ed:eichsfeld_-_nordhausen_-_kyffhäuserkreis,Eichsfeld - Nordhausen - Kyffhäuserkreis,,
ocd-division/country:de/state:th/cd:190,ocd-division/country:de/ed:eisenach_-_wartburgkreis_-_unstrut-hainich-kreis,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis,,
ocd-division/country:de/state:th/cd:191,ocd-division/country:de/ed:jena_-_sömmerda_-_weimarer_land_i,Jena - Sömmerda - Weimarer Land I,,
ocd-division/country:de/state:th/cd:192,ocd-division/country:de/ed:gotha_-_ilm-kreis,Gotha - Ilm-Kreis,,
ocd-division/country:de/state:th/cd:193,ocd-division/country:de/ed:erfurt_-_weimar_-_weimarer_land_ii,Erfurt - Weimar - Weimarer Land II,,
