ocd-division/country:us/state:ct/place:bethlehem,0900504930
ocd-division/country:us/state:ct/place:bloomfield,0900305910
ocd-division/country:us/state:ct/place:bolton,0901306260
ocd-division/country:us/state:ct/place:bozrah,0901106820
ocd-division/country:us/state:ct/place:branford,0900907310
ocd-division/country:us/state:ct/place:bridgewater,0900508210
ocd-division/country:us/state:ct/place:brookfield,0900108980
ocd-division/country:us/state:ct/place:brooklyn,0901509190
ocd-division/country:us/state:ct/place:burlington,0900310100
ocd-division/country:us/state:ct/place:canaan,0900510940
ocd-division/country:us/state:ct/place:canterbury,0901512130
ocd-division/country:us/state:ct/place:canton,0900312270
ocd-division/country:us/state:ct/place:chaplin,0901513810
ocd-division/country:us/state:ct/place:cheshire,0900914160
ocd-division/country:us/state:ct/place:chester,0900714300
ocd-division/country:us/state:ct/place:clinton,0900715350
ocd-division/country:us/state:ct/place:colchester,0901115910
ocd-division/country:us/state:ct/place:colebrook,0900516050
ocd-division/country:us/state:ct/place:columbia,0901316400
ocd-division/country:us/state:ct/place:cornwall,0900517240
ocd-division/country:us/state:ct/place:coventry,0901317800
ocd-division/country:us/state:ct/place:cromwell,0900718080
ocd-division/country:us/state:ct/place:darien,0900118850
ocd-division/country:us/state:ct/place:deep_river,0900719130
ocd-division/country:us/state:ct/place:durham,0900720810
ocd-division/country:us/state:ct/place:east_granby,0900322070
ocd-division/country:us/state:ct/place:east_haddam,0900722280
ocd-division/country:us/state:ct/place:east_hampton,0900722490
ocd-division/country:us/state:ct/place:east_hartford,0900322630
ocd-division/country:us/state:ct/place:east_haven,0900922910
ocd-division/country:us/state:ct/place:east_lyme,0901123400
ocd-division/country:us/state:ct/place:east_windsor,0900324800
ocd-division/country:us/state:ct/place:eastford,0901521860
ocd-division/country:us/state:ct/place:easton,0900123890
ocd-division/country:us/state:ct/place:ellington,0901325360
ocd-division/country:us/state:ct/place:enfield,0900325990
ocd-division/country:us/state:ct/place:essex,0900726270
ocd-division/country:us/state:ct/place:fairfield,0900126620
ocd-division/country:us/state:ct/place:farmington,0900327600
ocd-division/country:us/state:ct/place:franklin,0901129910
ocd-division/country:us/state:ct/place:glastonbury,0900331240
ocd-division/country:us/state:ct/place:goshen,0900532290
ocd-division/country:us/state:ct/place:granby,0900332640
ocd-division/country:us/state:ct/place:greenwich,0900133620
ocd-division/country:us/state:ct/place:griswold,0901133900
ocd-division/country:us/state:ct/place:groton,0901134250
ocd-division/country:us/state:ct/place:guilford,0900934950
ocd-division/country:us/state:ct/place:haddam,0900735230
ocd-division/country:us/state:ct/place:hamden,0900935650
ocd-division/country:us/state:ct/place:hampton,0901536000
ocd-division/country:us/state:ct/place:hartland,0900337140
ocd-division/country:us/state:ct/place:harwinton,0900537280
ocd-division/country:us/state:ct/place:hebron,0901337910
ocd-division/country:us/state:ct/place:kent,0900540290
ocd-division/country:us/state:ct/place:killingly,0901540500
ocd-division/country:us/state:ct/place:killingworth,0900740710
ocd-division/country:us/state:ct/place:lebanon,0901142390
ocd-division/country:us/state:ct/place:ledyard,0901142600
ocd-division/country:us/state:ct/place:lisbon,0901143230
ocd-division/country:us/state:ct/place:litchfield,0900543370
ocd-division/country:us/state:ct/place:lyme,0901144210
ocd-division/country:us/state:ct/place:madison,0900944560
ocd-division/country:us/state:ct/place:manchester,0900344700
ocd-division/country:us/state:ct/place:mansfield,0901344910
ocd-division/country:us/state:ct/place:marlborough,0900345820
ocd-division/country:us/state:ct/place:middlebury,0900946940
ocd-division/country:us/state:ct/place:middlefield,0900747080
ocd-division/country:us/state:ct/place:monroe,0900148620
ocd-division/country:us/state:ct/place:montville,0901148900
ocd-division/country:us/state:ct/place:morris,0900549460
ocd-division/country:us/state:ct/place:new_canaan,0900150580
ocd-division/country:us/state:ct/place:new_fairfield,0900150860
ocd-division/country:us/state:ct/place:new_hartford,0900551350
ocd-division/country:us/state:ct/place:new_milford,0900552630
ocd-division/country:us/state:ct/place:newington,0900352140
ocd-division/country:us/state:ct/place:newtown,0900152980
ocd-division/country:us/state:ct/place:norfolk,0900553470
ocd-division/country:us/state:ct/place:north_branford,0900953890
ocd-division/country:us/state:ct/place:north_canaan,0900554030
ocd-division/country:us/state:ct/place:north_haven,0900954870
ocd-division/country:us/state:ct/place:north_stonington,0901155500
ocd-division/country:us/state:ct/place:old_lyme,0901157040
ocd-division/country:us/state:ct/place:old_saybrook,0900757320
ocd-division/country:us/state:ct/place:orange,0900957600
ocd-division/country:us/state:ct/place:oxford,0900958300
ocd-division/country:us/state:ct/place:plainfield,0901559980
ocd-division/country:us/state:ct/place:plainville,0900360120
ocd-division/country:us/state:ct/place:plymouth,0900560750
ocd-division/country:us/state:ct/place:pomfret,0901561030
ocd-division/country:us/state:ct/place:portland,0900761800
ocd-division/country:us/state:ct/place:preston,0901162150
ocd-division/country:us/state:ct/place:prospect,0900962290
ocd-division/country:us/state:ct/place:putnam,0901562710
ocd-division/country:us/state:ct/place:redding,0900163480
ocd-division/country:us/state:ct/place:ridgefield,0900163970
ocd-division/country:us/state:ct/place:rocky_hill,0900365370
ocd-division/country:us/state:ct/place:roxbury,0900565930
ocd-division/country:us/state:ct/place:salem,0901166210
ocd-division/country:us/state:ct/place:salisbury,0900566420
ocd-division/country:us/state:ct/place:scotland,0901567400
ocd-division/country:us/state:ct/place:seymour,0900967610
ocd-division/country:us/state:ct/place:sharon,0900567960
ocd-division/country:us/state:ct/place:sherman,0900168310
ocd-division/country:us/state:ct/place:simsbury,0900368940
ocd-division/country:us/state:ct/place:somers,0901369220
ocd-division/country:us/state:ct/place:south_windsor,0900371390
ocd-division/country:us/state:ct/place:southbury,0900969640
ocd-division/country:us/state:ct/place:southington,0900370550
ocd-division/country:us/state:ct/place:sprague,0901171670
ocd-division/country:us/state:ct/place:stafford,0901372090
ocd-division/country:us/state:ct/place:sterling,0901573420
ocd-division/country:us/state:ct/place:stonington,0901173770
ocd-division/country:us/state:ct/place:stratford,0900174190
ocd-division/country:us/state:ct/place:suffield,0900374540
ocd-division/country:us/state:ct/place:thomaston,0900575730
ocd-division/country:us/state:ct/place:thompson,0901575870
ocd-division/country:us/state:ct/place:tolland,0901376290
ocd-division/country:us/state:ct/place:trumbull,0900177200
ocd-division/country:us/state:ct/place:union,0901377830
ocd-division/country:us/state:ct/place:vernon,0901378250
ocd-division/country:us/state:ct/place:voluntown,0901178600
ocd-division/country:us/state:ct/place:wallingford,0900978740
ocd-division/country:us/state:ct/place:warren,0900579510
ocd-division/country:us/state:ct/place:washington,0900579720
ocd-division/country:us/state:ct/place:waterford,0901180280
ocd-division/country:us/state:ct/place:watertown,0900580490
ocd-division/country:us/state:ct/place:west_hartford,0900382590
ocd-division/country:us/state:ct/place:westbrook,0900781680
ocd-division/country:us/state:ct/place:weston,0900183430
ocd-division/country:us/state:ct/place:westport,0900183500
ocd-division/country:us/state:ct/place:wethersfield,0900384900
ocd-division/country:us/state:ct/place:willington,0901385950
ocd-division/country:us/state:ct/place:wilton,0900186370
ocd-division/country:us/state:ct/place:winchester,0900586440
ocd-division/country:us/state:ct/place:windham,0901586790
ocd-division/country:us/state:ct/place:windsor,0900387000
ocd-division/country:us/state:ct/place:windsor_locks,0900387070
ocd-division/country:us/state:ct/place:wolcott,0900987560
ocd-division/country:us/state:ct/place:woodbridge,0900987700
ocd-division/country:us/state:ct/place:woodbury,0900587910
ocd-division/country:us/state:ct/place:woodstock,0901588190
