id,name,validFrom
ocd-division/country:ca/province:qc/ed:104-2022,Mégantic,2022-10-03
ocd-division/country:ca/province:qc/ed:110-2022,Saint-François,2022-10-03
ocd-division/country:ca/province:qc/ed:116-2022,Sherbrooke,2022-10-03
ocd-division/country:ca/province:qc/ed:120-2022,Orford,2022-10-03
ocd-division/country:ca/province:qc/ed:126-2022,Johnson,2022-10-03
ocd-division/country:ca/province:qc/ed:132-2022,Richmond,2022-10-03
ocd-division/country:ca/province:qc/ed:138-2022,Drummond-Bois-Francs,2022-10-03
ocd-division/country:ca/province:qc/ed:144-2022,Arthabaska,2022-10-03
ocd-division/country:ca/province:qc/ed:150-2022,Nicolet-Bécancour,2022-10-03
ocd-division/country:ca/province:qc/ed:204-2022,Brome-Missisquoi,2022-10-03
ocd-division/country:ca/province:qc/ed:206-2022,Granby,2022-10-03
ocd-division/country:ca/province:qc/ed:210-2022,Iberville,2022-10-03
ocd-division/country:ca/province:qc/ed:212-2022,Saint-Jean,2022-10-03
ocd-division/country:ca/province:qc/ed:216-2022,Huntingdon,2022-10-03
ocd-division/country:ca/province:qc/ed:218-2022,Beauharnois,2022-10-03
ocd-division/country:ca/province:qc/ed:220-2022,Soulanges,2022-10-03
ocd-division/country:ca/province:qc/ed:224-2022,Vaudreuil,2022-10-03
ocd-division/country:ca/province:qc/ed:226-2022,Châteauguay,2022-10-03
ocd-division/country:ca/province:qc/ed:230-2022,Sanguinet,2022-10-03
ocd-division/country:ca/province:qc/ed:232-2022,La Prairie,2022-10-03
ocd-division/country:ca/province:qc/ed:236-2022,La Pinière,2022-10-03
ocd-division/country:ca/province:qc/ed:238-2022,Chambly,2022-10-03
ocd-division/country:ca/province:qc/ed:240-2022,Vachon,2022-10-03
ocd-division/country:ca/province:qc/ed:244-2022,Laporte,2022-10-03
ocd-division/country:ca/province:qc/ed:246-2022,Marie-Victorin,2022-10-03
ocd-division/country:ca/province:qc/ed:250-2022,Taillon,2022-10-03
ocd-division/country:ca/province:qc/ed:252-2022,Montarville,2022-10-03
ocd-division/country:ca/province:qc/ed:256-2022,Verchères,2022-10-03
ocd-division/country:ca/province:qc/ed:258-2022,Borduas,2022-10-03
ocd-division/country:ca/province:qc/ed:260-2022,Saint-Hyacinthe,2022-10-03
ocd-division/country:ca/province:qc/ed:264-2022,Richelieu,2022-10-03
ocd-division/country:ca/province:qc/ed:300-2022,Verdun,2022-10-03
ocd-division/country:ca/province:qc/ed:304-2022,Marguerite-Bourgeoys,2022-10-03
ocd-division/country:ca/province:qc/ed:306-2022,Marquette,2022-10-03
ocd-division/country:ca/province:qc/ed:310-2022,Jacques-Cartier,2022-10-03
ocd-division/country:ca/province:qc/ed:312-2022,Nelligan,2022-10-03
ocd-division/country:ca/province:qc/ed:316-2022,Robert-Baldwin,2022-10-03
ocd-division/country:ca/province:qc/ed:318-2022,Saint-Laurent,2022-10-03
ocd-division/country:ca/province:qc/ed:320-2022,D'Arcy-McGee,2022-10-03
ocd-division/country:ca/province:qc/ed:324-2022,Notre-Dame-de-Grâce,2022-10-03
ocd-division/country:ca/province:qc/ed:326-2022,Saint-Henri-Sainte-Anne,2022-10-03
ocd-division/country:ca/province:qc/ed:330-2022,Sainte-Marie-Saint-Jacques,2022-10-03
ocd-division/country:ca/province:qc/ed:332-2022,Westmount-Saint-Louis,2022-10-03
ocd-division/country:ca/province:qc/ed:336-2022,Mont-Royal-Outremont,2022-10-03
ocd-division/country:ca/province:qc/ed:338-2022,Acadie,2022-10-03
ocd-division/country:ca/province:qc/ed:340-2022,Maurice-Richard,2022-10-03
ocd-division/country:ca/province:qc/ed:344-2022,Laurier-Dorion,2022-10-03
ocd-division/country:ca/province:qc/ed:346-2022,Gouin,2022-10-03
ocd-division/country:ca/province:qc/ed:350-2022,Mercier,2022-10-03
ocd-division/country:ca/province:qc/ed:352-2022,Hochelaga-Maisonneuve,2022-10-03
ocd-division/country:ca/province:qc/ed:356-2022,Rosemont,2022-10-03
ocd-division/country:ca/province:qc/ed:358-2022,Viau,2022-10-03
ocd-division/country:ca/province:qc/ed:360-2022,Bourassa-Sauvé,2022-10-03
ocd-division/country:ca/province:qc/ed:364-2022,Jeanne-Mance-Viger,2022-10-03
ocd-division/country:ca/province:qc/ed:366-2022,Anjou-Louis-Riel,2022-10-03
ocd-division/country:ca/province:qc/ed:370-2022,Camille-Laurin,2022-10-03
ocd-division/country:ca/province:qc/ed:380-2022,Pointe-aux-Trembles,2022-10-03
ocd-division/country:ca/province:qc/ed:390-2022,LaFontaine,2022-10-03
ocd-division/country:ca/province:qc/ed:454-2022,Laval-des-Rapides,2022-10-03
ocd-division/country:ca/province:qc/ed:460-2022,Chomedey,2022-10-03
ocd-division/country:ca/province:qc/ed:466-2022,Fabre,2022-10-03
ocd-division/country:ca/province:qc/ed:470-2022,Sainte-Rose,2022-10-03
ocd-division/country:ca/province:qc/ed:476-2022,Vimont,2022-10-03
ocd-division/country:ca/province:qc/ed:482-2022,Mille-Îles,2022-10-03
ocd-division/country:ca/province:qc/ed:502-2022,Groulx,2022-10-03
ocd-division/country:ca/province:qc/ed:508-2022,Deux-Montagnes,2022-10-03
ocd-division/country:ca/province:qc/ed:514-2022,Mirabel,2022-10-03
ocd-division/country:ca/province:qc/ed:520-2022,Argenteuil,2022-10-03
ocd-division/country:ca/province:qc/ed:526-2022,Saint-Jérôme,2022-10-03
ocd-division/country:ca/province:qc/ed:530-2022,Les Plaines,2022-10-03
ocd-division/country:ca/province:qc/ed:536-2022,Blainville,2022-10-03
ocd-division/country:ca/province:qc/ed:542-2022,Terrebonne,2022-10-03
ocd-division/country:ca/province:qc/ed:548-2022,Masson,2022-10-03
ocd-division/country:ca/province:qc/ed:554-2022,L'Assomption,2022-10-03
