id,name,validFrom
ocd-division/country:ca/province:bc/ed:abm-2023,Abbotsford-Mission,2024-10-19
ocd-division/country:ca/province:bc/ed:abs-2023,Abbotsford South,2024-10-19
ocd-division/country:ca/province:bc/ed:abw-2023,Abbotsford West,2024-10-19
ocd-division/country:ca/province:bc/ed:bds-2023,Boundary-Similkameen,2024-10-19
ocd-division/country:ca/province:bc/ed:bls-2023,Bulkley Valley-Stikine,2024-10-19
ocd-division/country:ca/province:bc/ed:bnc-2023,Burnaby Centre,2024-10-19
ocd-division/country:ca/province:bc/ed:bne-2023,Burnaby East,2024-10-19
ocd-division/country:ca/province:bc/ed:bnn-2023,Burnaby-New Westminster,2024-10-19
ocd-division/country:ca/province:bc/ed:bno-2023,Burnaby North,2024-10-19
ocd-division/country:ca/province:bc/ed:bns-2023,Burnaby South-Metrotown,2024-10-19
ocd-division/country:ca/province:bc/ed:cbc-2023,Cariboo-Chilcotin,2024-10-19
ocd-division/country:ca/province:bc/ed:chc-2023,Chilliwack-Cultus Lake,2024-10-19
ocd-division/country:ca/province:bc/ed:chn-2023,Chilliwack North,2024-10-19
ocd-division/country:ca/province:bc/ed:clr-2023,Columbia River-Revelstoke,2024-10-19
ocd-division/country:ca/province:bc/ed:cqb-2023,Coquitlam-Burke Mountain,2024-10-19
ocd-division/country:ca/province:bc/ed:cqm-2023,Coquitlam-Maillardville,2024-10-19
ocd-division/country:ca/province:bc/ed:crc-2023,Courtenay-Comox,2024-10-19
ocd-division/country:ca/province:bc/ed:cwv-2023,Cowichan Valley,2024-10-19
ocd-division/country:ca/province:bc/ed:dln-2023,Delta North,2024-10-19
ocd-division/country:ca/province:bc/ed:dls-2023,Delta South,2024-10-19
ocd-division/country:ca/province:bc/ed:esc-2023,Esquimalt-Colwood,2024-10-19
ocd-division/country:ca/province:bc/ed:frn-2023,Fraser-Nicola,2024-10-19
ocd-division/country:ca/province:bc/ed:jfm-2023,Juan de Fuca-Malahat,2024-10-19
ocd-division/country:ca/province:bc/ed:kac-2023,Kamloops Centre,2024-10-19
ocd-division/country:ca/province:bc/ed:kan-2023,Kamloops-North Thompson,2024-10-19
ocd-division/country:ca/province:bc/ed:kec-2023,Kelowna Centre,2024-10-19
ocd-division/country:ca/province:bc/ed:klc-2023,Kelowna-Lake Country-Coldstream,2024-10-19
ocd-division/country:ca/province:bc/ed:klm-2023,Kelowna-Mission,2024-10-19
ocd-division/country:ca/province:bc/ed:koc-2023,Kootenay Central,2024-10-19
ocd-division/country:ca/province:bc/ed:kom-2023,Kootenay-Monashee,2024-10-19
ocd-division/country:ca/province:bc/ed:kor-2023,Kootenay-Rockies,2024-10-19
ocd-division/country:ca/province:bc/ed:lao-2023,Ladysmith-Oceanside,2024-10-19
ocd-division/country:ca/province:bc/ed:lfh-2023,Langford-Highlands,2024-10-19
ocd-division/country:ca/province:bc/ed:lla-2023,Langley-Abbotsford,2024-10-19
ocd-division/country:ca/province:bc/ed:lwg-2023,Langley-Walnut Grove,2024-10-19
ocd-division/country:ca/province:bc/ed:lwi-2023,Langley-Willowbrook,2024-10-19
ocd-division/country:ca/province:bc/ed:mae-2023,Maple Ridge East,2024-10-19
ocd-division/country:ca/province:bc/ed:map-2023,Maple Ridge-Pitt Meadows,2024-10-19
ocd-division/country:ca/province:bc/ed:mpr-2023,Mid Island-Pacific Rim,2024-10-19
ocd-division/country:ca/province:bc/ed:nai-2023,Nanaimo-Gabriola Island,2024-10-19
ocd-division/country:ca/province:bc/ed:nal-2023,Nanaimo-Lantzville,2024-10-19
ocd-division/country:ca/province:bc/ed:nec-2023,Nechako Lakes,2024-10-19
ocd-division/country:ca/province:bc/ed:nmc-2023,New Westminster-Coquitlam,2024-10-19
ocd-division/country:ca/province:bc/ed:noh-2023,North Coast-Haida Gwaii,2024-10-19
ocd-division/country:ca/province:bc/ed:noi-2023,North Island,2024-10-19
ocd-division/country:ca/province:bc/ed:nvl-2023,North Vancouver-Lonsdale,2024-10-19
ocd-division/country:ca/province:bc/ed:nvs-2023,North Vancouver-Seymour,2024-10-19
ocd-division/country:ca/province:bc/ed:obg-2023,Oak Bay-Gordon Head,2024-10-19
ocd-division/country:ca/province:bc/ed:pcn-2023,Peace River North,2024-10-19
ocd-division/country:ca/province:bc/ed:pcs-2023,Peace River South,2024-10-19
ocd-division/country:ca/province:bc/ed:pes-2023,Penticton-Summerland,2024-10-19
ocd-division/country:ca/province:bc/ed:poc-2023,Port Coquitlam,2024-10-19
ocd-division/country:ca/province:bc/ed:pom-2023,Port Moody-Burquitlam,2024-10-19
ocd-division/country:ca/province:bc/ed:por-2023,Powell River-Sunshine Coast,2024-10-19
ocd-division/country:ca/province:bc/ed:prm-2023,Prince George-Mackenzie,2024-10-19
ocd-division/country:ca/province:bc/ed:pro-2023,Prince George-North Cariboo,2024-10-19
ocd-division/country:ca/province:bc/ed:prv-2023,Prince George-Valemount,2024-10-19
ocd-division/country:ca/province:bc/ed:rcb-2023,Richmond-Bridgeport,2024-10-19
ocd-division/country:ca/province:bc/ed:rcc-2023,Richmond Centre,2024-10-19
ocd-division/country:ca/province:bc/ed:rcq-2023,Richmond-Queensborough,2024-10-19
ocd-division/country:ca/province:bc/ed:rcs-2023,Richmond-Steveston,2024-10-19
ocd-division/country:ca/province:bc/ed:san-2023,Saanich North and the Islands,2024-10-19
ocd-division/country:ca/province:bc/ed:sas-2023,Saanich South,2024-10-19
ocd-division/country:ca/province:bc/ed:shu-2023,Salmon Arm-Shuswap,2024-10-19
ocd-division/country:ca/province:bc/ed:ske-2023,Skeena,2024-10-19
ocd-division/country:ca/province:bc/ed:src-2023,Surrey City Centre,2024-10-19
ocd-division/country:ca/province:bc/ed:srd-2023,Surrey-Cloverdale,2024-10-19
ocd-division/country:ca/province:bc/ed:srf-2023,Surrey-Fleetwood,2024-10-19
ocd-division/country:ca/province:bc/ed:srg-2023,Surrey-Guildford,2024-10-19
ocd-division/country:ca/province:bc/ed:srn-2023,Surrey-Newton,2024-10-19
ocd-division/country:ca/province:bc/ed:sun-2023,Surrey North,2024-10-19
ocd-division/country:ca/province:bc/ed:sup-2023,Surrey-Panorama,2024-10-19
ocd-division/country:ca/province:bc/ed:sur-2023,Surrey-Serpentine River,2024-10-19
ocd-division/country:ca/province:bc/ed:sus-2023,Surrey South,2024-10-19
ocd-division/country:ca/province:bc/ed:swr-2023,Surrey-White Rock,2024-10-19
ocd-division/country:ca/province:bc/ed:vfv-2023,Vancouver-Fraserview,2024-10-19
ocd-division/country:ca/province:bc/ed:vha-2023,Vancouver-Hastings,2024-10-19
ocd-division/country:ca/province:bc/ed:vke-2023,Vancouver-Kensington,2024-10-19
ocd-division/country:ca/province:bc/ed:vla-2023,Vancouver-Langara,2024-10-19
ocd-division/country:ca/province:bc/ed:vlm-2023,Vancouver-Little Mountain,2024-10-19
ocd-division/country:ca/province:bc/ed:vnp-2023,Vancouver-Point Grey,2024-10-19
ocd-division/country:ca/province:bc/ed:vnq-2023,Vancouver-Quilchena,2024-10-19
ocd-division/country:ca/province:bc/ed:vnr-2023,Vancouver-Renfrew,2024-10-19
ocd-division/country:ca/province:bc/ed:vns-2023,Vancouver-South Granville,2024-10-19
ocd-division/country:ca/province:bc/ed:vnt-2023,Vancouver-Strathcona,2024-10-19
ocd-division/country:ca/province:bc/ed:vnw-2023,Vancouver-West End,2024-10-19
ocd-division/country:ca/province:bc/ed:vny-2023,Vancouver-Yaletown,2024-10-19
ocd-division/country:ca/province:bc/ed:vrl-2023,Vernon-Lumby,2024-10-19
ocd-division/country:ca/province:bc/ed:vtb-2023,Victoria-Beacon Hill,2024-10-19
ocd-division/country:ca/province:bc/ed:vts-2023,Victoria-Swan Lake,2024-10-19
ocd-division/country:ca/province:bc/ed:wkp-2023,West Kelowna-Peachland,2024-10-19
ocd-division/country:ca/province:bc/ed:wvc-2023,West Vancouver-Capilano,2024-10-19
ocd-division/country:ca/province:bc/ed:wvs-2023,West Vancouver-Sea to Sky,2024-10-19
