id,name,validFrom
ocd-division/country:ca/province:bc/fed:burnaby_south,Burnaby South,2015-08-02
ocd-division/country:ca/province:bc/fed:cariboo-prince_george,Cariboo—Prince George,2004-05-23
ocd-division/country:ca/province:bc/fed:central_okanagan-similkameen-nicola,Central Okanagan—Similkameen—Nicola,2015-08-02
ocd-division/country:ca/province:bc/fed:chilliwack-hope,Chilliwack—Hope,2015-08-02
ocd-division/country:ca/province:bc/fed:cloverdale-langley_city,Cloverdale—Langley City,2015-08-02
ocd-division/country:ca/province:bc/fed:coquitlam-port_coquitlam,Coquitlam—Port Coquitlam,2015-08-02
ocd-division/country:ca/province:bc/fed:courtenay-alberni,Courtenay—Alberni,2015-08-02
ocd-division/country:ca/province:bc/fed:cowichan-malahat-langford,Cowichan—Malahat—Langford,2015-08-02
ocd-division/country:ca/province:bc/fed:delta-2015,Delta,2015-08-02
ocd-division/country:ca/province:bc/fed:esquimalt-saanich-sooke,Esquimalt—Saanich—Sooke,2015-08-02
ocd-division/country:ca/province:bc/fed:fleetwood-port_kells,Fleetwood—Port Kells,2004-05-23
ocd-division/country:ca/province:bc/fed:kamloops-thompson-cariboo,Kamloops—Thompson—Cariboo,2004-09-01
ocd-division/country:ca/province:bc/fed:kelowna-lake_country,Kelowna—Lake Country,2004-09-01
ocd-division/country:ca/province:bc/fed:kootenay-columbia,Kootenay—Columbia,1997-04-27
ocd-division/country:ca/province:bc/fed:langley-aldergrove,Langley—Aldergrove,2015-08-02
ocd-division/country:ca/province:bc/fed:mission-matsqui-fraser_canyon,Mission—Matsqui—Fraser Canyon,2015-08-02
ocd-division/country:ca/province:bc/fed:nanaimo-ladysmith,Nanaimo—Ladysmith,2015-08-02
ocd-division/country:ca/province:bc/fed:new_westminster-burnaby-2015,New Westminster—Burnaby,2015-08-02
ocd-division/country:ca/province:bc/fed:north_island-powell_river-2015,North Island—Powell River,2015-08-02
ocd-division/country:ca/province:bc/fed:north_okanagan-shuswap,North Okanagan—Shuswap,2015-08-02
ocd-division/country:ca/province:bc/fed:north_vancouver,North Vancouver,1988-10-01
ocd-division/country:ca/province:bc/fed:pitt_meadows-maple_ridge,Pitt Meadows—Maple Ridge,2015-08-02
ocd-division/country:ca/province:bc/fed:port_moody-coquitlam,Port Moody—Coquitlam,2015-08-02
ocd-division/country:ca/province:bc/fed:prince_george-peace_river-northern_rockies,Prince George—Peace River—Northern Rockies,2015-08-02
ocd-division/country:ca/province:bc/fed:richmond_centre,Richmond Centre,2015-08-02
ocd-division/country:ca/province:bc/fed:saanich-gulf_islands,Saanich—Gulf Islands,1988-10-01
ocd-division/country:ca/province:bc/fed:skeena-bulkley_valley,Skeena—Bulkley Valley,2004-05-23
ocd-division/country:ca/province:bc/fed:south_okanagan-west_kootenay,South Okanagan—West Kootenay,2015-03-02
ocd-division/country:ca/province:bc/fed:south_surrey-white_rock,South Surrey—White Rock,2015-08-02
ocd-division/country:ca/province:bc/fed:steveston-richmond_east,Steveston—Richmond East,2015-08-02
ocd-division/country:ca/province:bc/fed:surrey-newton,Surrey—Newton,2015-08-02
ocd-division/country:ca/province:bc/fed:surrey_centre,Surrey Centre,2015-08-02
ocd-division/country:ca/province:bc/fed:vancouver_centre,Vancouver Centre,1917-10-06
ocd-division/country:ca/province:bc/fed:vancouver_east,Vancouver East,1935-08-14
ocd-division/country:ca/province:bc/fed:vancouver_granville,Vancouver Granville,2015-08-02
ocd-division/country:ca/province:bc/fed:vancouver_kingsway-1997,Vancouver Kingsway,1997-04-27
ocd-division/country:ca/province:bc/fed:vancouver_quadra,Vancouver Quadra,1949-04-30
ocd-division/country:ca/province:bc/fed:vancouver_south-2004,Vancouver South,2004-05-23
ocd-division/country:ca/province:bc/fed:victoria-1925,Victoria,1925-09-05
ocd-division/country:ca/province:bc/fed:west_vancouver-sunshine_coast-sea_to_sky_country,West Vancouver—Sunshine Coast—Sea to Sky Country,2004-09-01
ocd-division/country:ca/province:mb/fed:brandon-souris,Brandon—Souris,1953-06-13
ocd-division/country:ca/province:mb/fed:charleswood-st._james-assiniboia-headingley,Charleswood—St. James—Assiniboia—Headingley,2015-08-02
ocd-division/country:ca/province:mb/fed:churchill-keewatinook_aski,Churchill—Keewatinook Aski,2015-08-02
ocd-division/country:ca/province:mb/fed:dauphin-swan_river-neepawa,Dauphin—Swan River—Neepawa,2015-08-02
ocd-division/country:ca/province:mb/fed:elmwood-transcona,Elmwood—Transcona,2004-05-23
ocd-division/country:ca/province:mb/fed:kildonan-st._paul,Kildonan—St. Paul,2004-05-23
ocd-division/country:ca/province:mb/fed:portage-lisgar,Portage—Lisgar,1997-04-27
ocd-division/country:ca/province:mb/fed:provencher,Provencher,1871-05-01
ocd-division/country:ca/province:mb/fed:saint_boniface-saint_vital,Saint Boniface—Saint Vital,2015-08-02
ocd-division/country:ca/province:mb/fed:selkirk-interlake-eastman,Selkirk—Interlake—Eastman,2015-08-02
ocd-division/country:ca/province:mb/fed:winnipeg_centre-1997,Winnipeg Centre,1997-04-27
ocd-division/country:ca/province:mb/fed:winnipeg_north,Winnipeg North,2004-05-23
