id,posts_count
ocd-division/country:ca/csd:1217030,13
ocd-division/country:ca/csd:1204010,8
ocd-division/country:ca/csd:1209034,17
ocd-division/country:ca/csd:1211011,7
ocd-division/country:ca/csd:1205008,5
ocd-division/country:ca/csd:1214002,7
ocd-division/country:ca/csd:1207004,7
ocd-division/country:ca/csd:1206004,7
ocd-division/country:ca/csd:1201004,7
ocd-division/country:ca/csd:1203006,7
ocd-division/country:ca/csd:1207012,7
ocd-division/country:ca/csd:1201009,5
ocd-division/country:ca/csd:1206006,7
ocd-division/country:ca/csd:1206008,7
ocd-division/country:ca/csd:1205016,7
ocd-division/country:ca/csd:1213008,5
ocd-division/country:ca/csd:1212014,7
ocd-division/country:ca/csd:1211012,7
ocd-division/country:ca/csd:1211002,5
ocd-division/country:ca/csd:1212004,5
ocd-division/country:ca/csd:1215002,5
ocd-division/country:ca/csd:1201008,5
ocd-division/country:ca/csd:1212009,5
ocd-division/country:ca/csd:1210002,7
ocd-division/country:ca/csd:1212016,5
ocd-division/country:ca/csd:1210006,7
ocd-division/country:ca/csd:1212008,5
ocd-division/country:ca/csd:1208002,5
ocd-division/country:ca/csd:1207024,7
ocd-division/country:ca/csd:1202006,7
ocd-division/country:ca/cd:1205,11
ocd-division/country:ca/cd:1214,10
ocd-division/country:ca/csd:1202001,9
ocd-division/country:ca/csd:1201001,5
ocd-division/country:ca/csd:1206009,7
ocd-division/country:ca/csd:1203001,8
ocd-division/country:ca/cd:1210,12
ocd-division/country:ca/cd:1211,10
ocd-division/country:ca/csd:1203004,5
ocd-division/country:ca/csd:1213004,8
ocd-division/country:ca/csd:1208008,13
ocd-division/country:ca/csd:1208001,9
ocd-division/country:ca/cd:1215,6
ocd-division/country:ca/cd:1207,11
ocd-division/country:ca/csd:1206001,13
ocd-division/country:ca/cd:1212,14
ocd-division/country:ca/cd:1216,10
ocd-division/country:ca/csd:1201006,7
ocd-division/country:ca/csd:1213001,7
ocd-division/country:ca/cd:1218,8
ocd-division/country:ca/csd:1202004,7
ocd-division/country:ca/csd:2446005,7
ocd-division/country:ca/csd:2448028,7
ocd-division/country:ca/csd:2431056,7
ocd-division/country:ca/csd:2498030,7
ocd-division/country:ca/csd:2492030,7
ocd-division/country:ca/csd:2407025,7
ocd-division/country:ca/csd:2484050,7
ocd-division/country:ca/csd:2493042,9
ocd-division/country:ca/csd:2478070,7
ocd-division/country:ca/csd:2488055,7
ocd-division/country:ca/csd:2407047,7
ocd-division/country:ca/csd:2455008,7
ocd-division/country:ca/csd:2485080,7
ocd-division/country:ca/csd:2419037,7
ocd-division/country:ca/csd:2478060,7
ocd-division/country:ca/csd:2440043,7
ocd-division/country:ca/csd:2441055,7
ocd-division/country:ca/csd:2450013,7
ocd-division/country:ca/csd:2413045,7
ocd-division/country:ca/csd:2430055,7
ocd-division/country:ca/csd:2483090,7
ocd-division/country:ca/csd:2445085,7
ocd-division/country:ca/csd:2487050,7
ocd-division/country:ca/csd:2487100,7
ocd-division/country:ca/csd:2445035,7
ocd-division/country:ca/csd:2496020,9
ocd-division/country:ca/csd:2408080,7
ocd-division/country:ca/csd:2450100,7
ocd-division/country:ca/csd:2466112,7
