id,name,name_fr,validFrom
ocd-division/country:ca/ed:35054-2023,London—Fanshawe,London—Fanshawe,2024-04-23
ocd-division/country:ca/ed:35055-2023,London West,London-Ouest,2024-04-23
ocd-division/country:ca/ed:35056-2023,Markham—Stouffville,Markham—Stouffville,2024-04-23
ocd-division/country:ca/ed:35057-2023,Markham—Thornhill,Markham—Thornhill,2024-04-23
ocd-division/country:ca/ed:35058-2023,Markham—Unionville,Markham—Unionville,2024-04-23
ocd-division/country:ca/ed:35059-2023,Middlesex—London,Middlesex—London,2024-04-23
ocd-division/country:ca/ed:35060-2023,Milton East—Halton Hills South,Milton-Est—Halton Hills-Sud,2024-04-23
ocd-division/country:ca/ed:35061-2023,Mississauga Centre,Mississauga-Centre,2024-04-23
ocd-division/country:ca/ed:35062-2023,Mississauga East—Cooksville,Mississauga-Est—Cooksville,2024-04-23
ocd-division/country:ca/ed:35063-2023,Mississauga—Erin Mills,Mississauga—Erin Mills,2024-04-23
ocd-division/country:ca/ed:35064-2023,Mississauga—Lakeshore,Mississauga—Lakeshore,2024-04-23
ocd-division/country:ca/ed:35065-2023,Mississauga—Malton,Mississauga—Malton,2024-04-23
ocd-division/country:ca/ed:35066-2023,Mississauga—Streetsville,Mississauga—Streetsville,2024-04-23
ocd-division/country:ca/ed:35067-2023,Nepean,Nepean,2024-04-23
ocd-division/country:ca/ed:35068-2023,Newmarket—Aurora,Newmarket—Aurora,2024-04-23
ocd-division/country:ca/ed:35069-2023,New Tecumseth—Gwillimbury,New Tecumseth—Gwillimbury,2024-04-23
ocd-division/country:ca/ed:35070-2023,Niagara Falls—Niagara-on-the-Lake,Niagara Falls—Niagara-on-the-Lake,2024-04-23
ocd-division/country:ca/ed:35071-2023,Niagara South,Niagara-Sud,2024-04-23
ocd-division/country:ca/ed:35072-2023,Niagara West,Niagara-Ouest,2024-04-23
ocd-division/country:ca/ed:35073-2023,Nipissing—Timiskaming,Nipissing—Timiskaming,2024-04-23
ocd-division/country:ca/ed:35074-2023,Northumberland—Clarke,Northumberland—Clarke,2024-04-23
ocd-division/country:ca/ed:35075-2023,Oakville East,Oakville-Est,2024-04-23
ocd-division/country:ca/ed:35076-2023,Oakville West,Oakville-Ouest,2024-04-23
ocd-division/country:ca/ed:35077-2023,Orléans,Orléans,2024-04-23
ocd-division/country:ca/ed:35078-2023,Oshawa,Oshawa,2024-04-23
ocd-division/country:ca/ed:35079-2023,Ottawa Centre,Ottawa-Centre,2024-04-23
ocd-division/country:ca/ed:35080-2023,Ottawa South,Ottawa-Sud,2024-04-23
ocd-division/country:ca/ed:35081-2023,Ottawa—Vanier—Gloucester,Ottawa—Vanier—Gloucester,2024-04-23
ocd-division/country:ca/ed:35082-2023,Ottawa West—Nepean,Ottawa-Ouest—Nepean,2024-04-23
ocd-division/country:ca/ed:35083-2023,Oxford,Oxford,2024-04-23
ocd-division/country:ca/ed:35084-2023,Parry Sound—Muskoka,Parry Sound—Muskoka,2024-04-23
ocd-division/country:ca/ed:35085-2023,Perth—Wellington,Perth—Wellington,2024-04-23
ocd-division/country:ca/ed:35086-2023,Peterborough,Peterborough,2024-04-23
ocd-division/country:ca/ed:35087-2023,Pickering—Brooklin,Pickering—Brooklin,2024-04-23
ocd-division/country:ca/ed:35088-2023,Prescott—Russell—Cumberland,Prescott—Russell—Cumberland,2024-04-23
ocd-division/country:ca/ed:35089-2023,Richmond Hill South,Richmond Hill-Sud,2024-04-23
ocd-division/country:ca/ed:35090-2023,Sarnia—Lambton—Bkejwanong,Sarnia—Lambton—Bkejwanong,2024-04-23
ocd-division/country:ca/ed:35091-2023,Sault Ste. Marie—Algoma,Sault Ste. Marie—Algoma,2024-04-23
ocd-division/country:ca/ed:35092-2023,Scarborough—Agincourt,Scarborough—Agincourt,2024-04-23
ocd-division/country:ca/ed:35093-2023,Scarborough Centre—Don Valley East,Scarborough-Centre—Don Valley-Est,2024-04-23
ocd-division/country:ca/ed:35094-2023,Scarborough—Guildwood—Rouge Park,Scarborough—Guildwood—Rouge Park,2024-04-23
ocd-division/country:ca/ed:35095-2023,Scarborough North,Scarborough-Nord,2024-04-23
ocd-division/country:ca/ed:35096-2023,Scarborough Southwest,Scarborough-Sud-Ouest,2024-04-23
ocd-division/country:ca/ed:35097-2023,Scarborough—Woburn,Scarborough—Woburn,2024-04-23
ocd-division/country:ca/ed:35098-2023,Simcoe—Grey,Simcoe—Grey,2024-04-23
ocd-division/country:ca/ed:35099-2023,Simcoe North,Simcoe-Nord,2024-04-23
ocd-division/country:ca/ed:35100-2023,Spadina—Harbourfront,Spadina—Harbourfront,2024-04-23
ocd-division/country:ca/ed:35101-2023,St. Catharines,St. Catharines,2024-04-23
ocd-division/country:ca/ed:35102-2023,Stormont—Dundas—Glengarry,Stormont—Dundas—Glengarry,2024-04-23
ocd-division/country:ca/ed:35103-2023,Sudbury,Sudbury,2024-04-23
ocd-division/country:ca/ed:35104-2023,Sudbury East—Manitoulin—Nickel Belt,Sudbury-Est—Manitoulin—Nickel Belt,2024-04-23
ocd-division/country:ca/ed:35105-2023,Taiaiako'n—Parkdale—High Park,Taiaiako'n—Parkdale—High Park,2024-04-23
ocd-division/country:ca/ed:35106-2023,Thornhill,Thornhill,2024-04-23
ocd-division/country:ca/ed:35107-2023,Thunder Bay—Rainy River,Thunder Bay—Rainy River,2024-04-23
ocd-division/country:ca/ed:35108-2023,Thunder Bay—Superior North,Thunder Bay—Supérieur-Nord,2024-04-23
ocd-division/country:ca/ed:35109-2023,Toronto Centre,Toronto-Centre,2024-04-23
ocd-division/country:ca/ed:35110-2023,Toronto—Danforth,Toronto—Danforth,2024-04-23
ocd-division/country:ca/ed:35111-2023,Toronto—St. Paul's,Toronto—St. Paul's,2024-04-23
ocd-division/country:ca/ed:35112-2023,University—Rosedale,University—Rosedale,2024-04-23
ocd-division/country:ca/ed:35113-2023,Vaughan—Woodbridge,Vaughan—Woodbridge,2024-04-23
ocd-division/country:ca/ed:35114-2023,Waterloo,Waterloo,2024-04-23
ocd-division/country:ca/ed:35115-2023,Wellington—Halton Hills North,Wellington—Halton Hills-Nord,2024-04-23
ocd-division/country:ca/ed:35116-2023,Whitby,Whitby,2024-04-23
ocd-division/country:ca/ed:35117-2023,Willowdale,Willowdale,2024-04-23
ocd-division/country:ca/ed:35118-2023,Windsor—Tecumseh—Lakeshore,Windsor—Tecumseh—Lakeshore,2024-04-23
ocd-division/country:ca/ed:35119-2023,Windsor West,Windsor-Ouest,2024-04-23
ocd-division/country:ca/ed:35120-2023,York Centre,York-Centre,2024-04-23
ocd-division/country:ca/ed:35121-2023,York—Durham,York—Durham,2024-04-23
ocd-division/country:ca/ed:35122-2023,York South—Weston—Etobicoke,York-Sud—Weston—Etobicoke,2024-04-23
ocd-division/country:ca/ed:46001-2023,Brandon—Souris,Brandon—Souris,2024-04-23
ocd-division/country:ca/ed:46002-2023,Churchill—Keewatinook Aski,Churchill—Keewatinook Aski,2024-04-23
ocd-division/country:ca/ed:46003-2023,Elmwood—Transcona,Elmwood—Transcona,2024-04-23
ocd-division/country:ca/ed:46004-2023,Kildonan—St. Paul,Kildonan—St. Paul,2024-04-23
ocd-division/country:ca/ed:46005-2023,Portage—Lisgar,Portage—Lisgar,2024-04-23
ocd-division/country:ca/ed:46006-2023,Provencher,Provencher,2024-04-23
ocd-division/country:ca/ed:46007-2023,Riding Mountain,Mont-Riding,2024-04-23
ocd-division/country:ca/ed:46008-2023,St. Boniface—St. Vital,Saint-Boniface—Saint-Vital,2024-04-23
ocd-division/country:ca/ed:46009-2023,Selkirk—Interlake—Eastman,Selkirk—Interlake—Eastman,2024-04-23
ocd-division/country:ca/ed:46010-2023,Winnipeg Centre,Winnipeg-Centre,2024-04-23
ocd-division/country:ca/ed:46011-2023,Winnipeg North,Winnipeg-Nord,2024-04-23
ocd-division/country:ca/ed:46012-2023,Winnipeg South,Winnipeg-Sud,2024-04-23
ocd-division/country:ca/ed:46013-2023,Winnipeg South Centre,Winnipeg-Centre-Sud,2024-04-23
ocd-division/country:ca/ed:46014-2023,Winnipeg West,Winnipeg-Ouest,2024-04-23
ocd-division/country:ca/ed:47001-2023,Battlefords—Lloydminster—Meadow Lake,Battlefords—Lloydminster—Meadow Lake,2024-04-23
ocd-division/country:ca/ed:47002-2023,Carlton Trail—Eagle Creek,Sentier Carlton—Eagle Creek,2024-04-23
ocd-division/country:ca/ed:47003-2023,Desnethé—Missinippi—Churchill River,Desnethé—Missinippi—Rivière Churchill,2024-04-23
ocd-division/country:ca/ed:47004-2023,Moose Jaw—Lake Centre—Lanigan,Moose Jaw—Lake Centre—Lanigan,2024-04-23
ocd-division/country:ca/ed:47005-2023,Prince Albert,Prince Albert,2024-04-23
ocd-division/country:ca/ed:47006-2023,Regina—Lewvan,Regina—Lewvan,2024-04-23
ocd-division/country:ca/ed:47007-2023,Regina—Qu'Appelle,Regina—Qu'Appelle,2024-04-23
ocd-division/country:ca/ed:47008-2023,Regina—Wascana,Regina—Wascana,2024-04-23
ocd-division/country:ca/ed:47009-2023,Saskatoon South,Saskatoon-Sud,2024-04-23
ocd-division/country:ca/ed:47010-2023,Saskatoon—University,Saskatoon—University,2024-04-23
ocd-division/country:ca/ed:47011-2023,Saskatoon West,Saskatoon-Ouest,2024-04-23
ocd-division/country:ca/ed:47012-2023,Souris—Moose Mountain,Souris—Moose Mountain,2024-04-23
ocd-division/country:ca/ed:47013-2023,Swift Current—Grasslands—Kindersley,Swift Current—Grasslands—Kindersley,2024-04-23
ocd-division/country:ca/ed:47014-2023,Yorkton—Melville,Yorkton—Melville,2024-04-23
ocd-division/country:ca/ed:48001-2023,Airdrie—Cochrane,Airdrie—Cochrane,2024-04-23
ocd-division/country:ca/ed:48002-2023,Battle River—Crowfoot,Battle River—Crowfoot,2024-04-23
ocd-division/country:ca/ed:48003-2023,Bow River,Bow River,2024-04-23
ocd-division/country:ca/ed:48004-2023,Calgary Centre,Calgary-Centre,2024-04-23
ocd-division/country:ca/ed:48005-2023,Calgary Confederation,Calgary Confederation,2024-04-23
ocd-division/country:ca/ed:48006-2023,Calgary Crowfoot,Calgary Crowfoot,2024-04-23
ocd-division/country:ca/ed:48007-2023,Calgary East,Calgary-Est,2024-04-23
ocd-division/country:ca/ed:48008-2023,Calgary Heritage,Calgary Heritage,2024-04-23
ocd-division/country:ca/ed:48009-2023,Calgary McKnight,Calgary McKnight,2024-04-23
ocd-division/country:ca/ed:48010-2023,Calgary Midnapore,Calgary Midnapore,2024-04-23
ocd-division/country:ca/ed:48011-2023,Calgary Nose Hill,Calgary Nose Hill,2024-04-23
ocd-division/country:ca/ed:48012-2023,Calgary Shepard,Calgary Shepard,2024-04-23
ocd-division/country:ca/ed:48013-2023,Calgary Signal Hill,Calgary Signal Hill,2024-04-23
ocd-division/country:ca/ed:48014-2023,Calgary Skyview,Calgary Skyview,2024-04-23
ocd-division/country:ca/ed:48015-2023,Edmonton Centre,Edmonton-Centre,2024-04-23
ocd-division/country:ca/ed:48016-2023,Edmonton Gateway,Edmonton Gateway,2024-04-23
