id,name,gss_code
ocd-division/country:gb,United Kingdom,K02000001
ocd-division/country:gb/cauth:cambridgeshire_and_peterborough,Cambridgeshire and Peterborough,E47000008
ocd-division/country:gb/cauth:greater_manchester,Greater Manchester,E47000001
ocd-division/country:gb/cauth:liverpool_city_region,Liverpool City Region,E47000004
ocd-division/country:gb/cauth:north_east,North East,E47000005
ocd-division/country:gb/cauth:sheffield_city_region,Sheffield City Region,E47000002
ocd-division/country:gb/cauth:tees_valley,Tees Valley,E47000006
ocd-division/country:gb/cauth:west_midlands,West Midlands,E47000007
ocd-division/country:gb/cauth:west_of_england,West of England,E47000009
ocd-division/country:gb/cauth:west_yorkshire,West Yorkshire,E47000003
ocd-division/country:gb/nawc:aberavon,Aberavon,W09000022
ocd-division/country:gb/nawc:aberconwy,Aberconwy,W09000003
ocd-division/country:gb/nawc:alyn_and_deeside,Alyn and Deeside,W09000007
ocd-division/country:gb/nawc:arfon,Arfon,W09000002
ocd-division/country:gb/nawc:blaenau_gwent,Blaenau Gwent,W09000038
ocd-division/country:gb/nawc:brecon_and_radnorshire,Brecon and Radnorshire,W09000041
ocd-division/country:gb/nawc:bridgend,Bridgend,W09000023
ocd-division/country:gb/nawc:caerphilly,Caerphilly,W09000035
ocd-division/country:gb/nawc:cardiff_central,Cardiff Central,W09000031
ocd-division/country:gb/nawc:cardiff_north,Cardiff North,W09000042
ocd-division/country:gb/nawc:cardiff_south_and_penarth,Cardiff South and Penarth,W09000043
ocd-division/country:gb/nawc:cardiff_west,Cardiff West,W09000029
ocd-division/country:gb/nawc:carmarthen_east_and_dinefwr,Carmarthen East and Dinefwr,W09000015
ocd-division/country:gb/nawc:carmarthen_west_and_south_pembrokeshire,Carmarthen West and South Pembrokeshire,W09000016
ocd-division/country:gb/nawc:ceredigion,Ceredigion,W09000012
ocd-division/country:gb/nawc:clwyd_south,Clwyd South,W09000009
ocd-division/country:gb/nawc:clwyd_west,Clwyd West,W09000004
ocd-division/country:gb/nawc:cynon_valley,Cynon Valley,W09000026
ocd-division/country:gb/nawc:delyn,Delyn,W09000006
ocd-division/country:gb/nawc:dwyfor_meirionnydd,Dwyfor Meirionnydd,W09000010
ocd-division/country:gb/nawc:gower,Gower,W09000018
ocd-division/country:gb/nawc:islwyn,Islwyn,W09000036
ocd-division/country:gb/nawc:llanelli,Llanelli,W09000017
ocd-division/country:gb/nawc:merthyr_tydfil_and_rhymney,Merthyr Tydfil and Rhymney,W09000044
ocd-division/country:gb/nawc:monmouth,Monmouth,W09000034
ocd-division/country:gb/nawc:montgomeryshire,Montgomeryshire,W09000011
ocd-division/country:gb/nawc:neath,Neath,W09000021
ocd-division/country:gb/nawc:newport_east,Newport East,W09000040
ocd-division/country:gb/nawc:newport_west,Newport West,W09000039
ocd-division/country:gb/nawc:ogmore,Ogmore,W09000045
ocd-division/country:gb/nawc:pontypridd,Pontypridd,W09000046
ocd-division/country:gb/nawc:preseli_pembrokeshire,Preseli Pembrokeshire,W09000014
ocd-division/country:gb/nawc:rhondda,Rhondda,W09000025
ocd-division/country:gb/nawc:swansea_east,Swansea East,W09000020
ocd-division/country:gb/nawc:swansea_west,Swansea West,W09000019
ocd-division/country:gb/nawc:torfaen,Torfaen,W09000037
ocd-division/country:gb/nawc:vale_of_clwyd,Vale of Clwyd,W09000005
ocd-division/country:gb/nawc:vale_of_glamorgan,Vale of Glamorgan,W09000047
ocd-division/country:gb/nawc:wrexham,Wrexham,W09000008
ocd-division/country:gb/nawc:ynys_mon,Ynys Mon,W09000001
ocd-division/country:gb/nawr:mid_and_west_wales,Mid and West Wales,W10000006
ocd-division/country:gb/nawr:north_wales,North Wales,W10000001
ocd-division/country:gb/nawr:south_wales_central,South Wales Central,W10000007
ocd-division/country:gb/nawr:south_wales_east,South Wales East,W10000008
ocd-division/country:gb/nawr:south_wales_west,South Wales West,W10000009
ocd-division/country:gb/pcon:aberavon,Aberavon,W07000049
ocd-division/country:gb/pcon:aberconwy,Aberconwy,W07000058
ocd-division/country:gb/pcon:aberdeen_north,Aberdeen North,S14000001
ocd-division/country:gb/pcon:aberdeen_south,Aberdeen South,S14000002
ocd-division/country:gb/pcon:airdrie_and_shotts,Airdrie and Shotts,S14000003
ocd-division/country:gb/pcon:aldershot,Aldershot,E14000530
ocd-division/country:gb/pcon:aldridge-brownhills,Aldridge-Brownhills,E14000531
ocd-division/country:gb/pcon:altrincham_and_sale_west,Altrincham and Sale West,E14000532
ocd-division/country:gb/pcon:alyn_and_deeside,Alyn and Deeside,W07000043
ocd-division/country:gb/pcon:amber_valley,Amber Valley,E14000533
ocd-division/country:gb/pcon:angus,Angus,S14000004
ocd-division/country:gb/pcon:arfon,Arfon,W07000057
ocd-division/country:gb/pcon:argyll_and_bute,Argyll and Bute,S14000005
ocd-division/country:gb/pcon:arundel_and_south_downs,Arundel and South Downs,E14000534
ocd-division/country:gb/pcon:ashfield,Ashfield,E14000535
ocd-division/country:gb/pcon:ashford,Ashford,E14000536
ocd-division/country:gb/pcon:ashton-under-lyne,Ashton-under-Lyne,E14000537
ocd-division/country:gb/pcon:aylesbury,Aylesbury,E14000538
ocd-division/country:gb/pcon:ayr_carrick_and_cumnock,"Ayr, Carrick and Cumnock",S14000006
ocd-division/country:gb/pcon:banbury,Banbury,E14000539
ocd-division/country:gb/pcon:banff_and_buchan,Banff and Buchan,S14000007
ocd-division/country:gb/pcon:barking,Barking,E14000540
ocd-division/country:gb/pcon:barnsley_central,Barnsley Central,E14000541
ocd-division/country:gb/pcon:barnsley_east,Barnsley East,E14000542
ocd-division/country:gb/pcon:barrow_and_furness,Barrow and Furness,E14000543
ocd-division/country:gb/pcon:basildon_and_billericay,Basildon and Billericay,E14000544
ocd-division/country:gb/pcon:basingstoke,Basingstoke,E14000545
ocd-division/country:gb/pcon:bassetlaw,Bassetlaw,E14000546
ocd-division/country:gb/pcon:bath,Bath,E14000547
ocd-division/country:gb/pcon:batley_and_spen,Batley and Spen,E14000548
ocd-division/country:gb/pcon:battersea,Battersea,E14000549
ocd-division/country:gb/pcon:beaconsfield,Beaconsfield,E14000550
ocd-division/country:gb/pcon:beckenham,Beckenham,E14000551
ocd-division/country:gb/pcon:bedford,Bedford,E14000552
ocd-division/country:gb/pcon:belfast_east,Belfast East,N06000001
ocd-division/country:gb/pcon:belfast_north,Belfast North,N06000002
ocd-division/country:gb/pcon:belfast_south,Belfast South,N06000003
ocd-division/country:gb/pcon:belfast_west,Belfast West,N06000004
ocd-division/country:gb/pcon:bermondsey_and_old_southwark,Bermondsey and Old Southwark,E14000553
ocd-division/country:gb/pcon:berwick-upon-tweed,Berwick-upon-Tweed,E14000554
ocd-division/country:gb/pcon:berwickshire_roxburgh_and_selkirk,"Berwickshire, Roxburgh and Selkirk",S14000008
ocd-division/country:gb/pcon:bethnal_green_and_bow,Bethnal Green and Bow,E14000555
ocd-division/country:gb/pcon:beverley_and_holderness,Beverley and Holderness,E14000556
ocd-division/country:gb/pcon:bexhill_and_battle,Bexhill and Battle,E14000557
ocd-division/country:gb/pcon:bexleyheath_and_crayford,Bexleyheath and Crayford,E14000558
ocd-division/country:gb/pcon:birkenhead,Birkenhead,E14000559
ocd-division/country:gb/pcon:birmingham_edgbaston,"Birmingham, Edgbaston",E14000560
ocd-division/country:gb/pcon:birmingham_erdington,"Birmingham, Erdington",E14000561
ocd-division/country:gb/pcon:birmingham_hall_green,"Birmingham, Hall Green",E14000562
ocd-division/country:gb/pcon:birmingham_hodge_hill,"Birmingham, Hodge Hill",E14000563
ocd-division/country:gb/pcon:birmingham_ladywood,"Birmingham, Ladywood",E14000564
ocd-division/country:gb/pcon:birmingham_northfield,"Birmingham, Northfield",E14000565
ocd-division/country:gb/pcon:birmingham_perry_barr,"Birmingham, Perry Barr",E14000566
ocd-division/country:gb/pcon:birmingham_selly_oak,"Birmingham, Selly Oak",E14000567
ocd-division/country:gb/pcon:birmingham_yardley,"Birmingham, Yardley",E14000568
ocd-division/country:gb/pcon:bishop_auckland,Bishop Auckland,E14000569
ocd-division/country:gb/pcon:blackburn,Blackburn,E14000570
ocd-division/country:gb/pcon:blackley_and_broughton,Blackley and Broughton,E14000571
ocd-division/country:gb/pcon:blackpool_north_and_cleveleys,Blackpool North and Cleveleys,E14000572
ocd-division/country:gb/pcon:blackpool_south,Blackpool South,E14000573
ocd-division/country:gb/pcon:blaenau_gwent,Blaenau Gwent,W07000072
ocd-division/country:gb/pcon:blaydon,Blaydon,E14000574
ocd-division/country:gb/pcon:blyth_valley,Blyth Valley,E14000575
ocd-division/country:gb/pcon:bognor_regis_and_littlehampton,Bognor Regis and Littlehampton,E14000576
ocd-division/country:gb/pcon:bolsover,Bolsover,E14000577
ocd-division/country:gb/pcon:bolton_north_east,Bolton North East,E14000578
ocd-division/country:gb/pcon:bolton_south_east,Bolton South East,E14000579
ocd-division/country:gb/pcon:bolton_west,Bolton West,E14000580
ocd-division/country:gb/pcon:bootle,Bootle,E14000581
ocd-division/country:gb/pcon:boston_and_skegness,Boston and Skegness,E14000582
ocd-division/country:gb/pcon:bosworth,Bosworth,E14000583
ocd-division/country:gb/pcon:bournemouth_east,Bournemouth East,E14000584
ocd-division/country:gb/pcon:bournemouth_west,Bournemouth West,E14000585
ocd-division/country:gb/pcon:bracknell,Bracknell,E14000586
ocd-division/country:gb/pcon:bradford_east,Bradford East,E14000587
ocd-division/country:gb/pcon:bradford_south,Bradford South,E14000588
ocd-division/country:gb/pcon:bradford_west,Bradford West,E14000589
ocd-division/country:gb/pcon:braintree,Braintree,E14000590
ocd-division/country:gb/pcon:brecon_and_radnorshire,Brecon and Radnorshire,W07000068
ocd-division/country:gb/pcon:brent_central,Brent Central,E14000591
ocd-division/country:gb/pcon:brent_north,Brent North,E14000592
ocd-division/country:gb/pcon:brentford_and_isleworth,Brentford and Isleworth,E14000593
ocd-division/country:gb/pcon:brentwood_and_ongar,Brentwood and Ongar,E14000594
ocd-division/country:gb/pcon:bridgend,Bridgend,W07000073
ocd-division/country:gb/pcon:bridgwater_and_west_somerset,Bridgwater and West Somerset,E14000595
ocd-division/country:gb/pcon:brigg_and_goole,Brigg and Goole,E14000596
ocd-division/country:gb/pcon:brighton_kemptown,"Brighton, Kemptown",E14000597
ocd-division/country:gb/pcon:brighton_pavilion,"Brighton, Pavilion",E14000598
ocd-division/country:gb/pcon:bristol_east,Bristol East,E14000599
ocd-division/country:gb/pcon:bristol_north_west,Bristol North West,E14000600
ocd-division/country:gb/pcon:bristol_south,Bristol South,E14000601
ocd-division/country:gb/pcon:bristol_west,Bristol West,E14000602
ocd-division/country:gb/pcon:broadland,Broadland,E14000603
ocd-division/country:gb/pcon:bromley_and_chislehurst,Bromley and Chislehurst,E14000604
ocd-division/country:gb/pcon:bromsgrove,Bromsgrove,E14000605
ocd-division/country:gb/pcon:broxbourne,Broxbourne,E14000606
ocd-division/country:gb/pcon:broxtowe,Broxtowe,E14000607
ocd-division/country:gb/pcon:buckingham,Buckingham,E14000608
ocd-division/country:gb/pcon:burnley,Burnley,E14000609
ocd-division/country:gb/pcon:burton,Burton,E14000610
ocd-division/country:gb/pcon:bury_north,Bury North,E14000611
ocd-division/country:gb/pcon:bury_south,Bury South,E14000612
ocd-division/country:gb/pcon:bury_st_edmunds,Bury St Edmunds,E14000613
ocd-division/country:gb/pcon:caerphilly,Caerphilly,W07000076
ocd-division/country:gb/pcon:caithness_sutherland_and_easter_ross,"Caithness, Sutherland and Easter Ross",S14000009
ocd-division/country:gb/pcon:calder_valley,Calder Valley,E14000614
ocd-division/country:gb/pcon:camberwell_and_peckham,Camberwell and Peckham,E14000615
ocd-division/country:gb/pcon:camborne_and_redruth,Camborne and Redruth,E14000616
ocd-division/country:gb/pcon:cambridge,Cambridge,E14000617
ocd-division/country:gb/pcon:cannock_chase,Cannock Chase,E14000618
ocd-division/country:gb/pcon:canterbury,Canterbury,E14000619
ocd-division/country:gb/pcon:cardiff_central,Cardiff Central,W07000050
ocd-division/country:gb/pcon:cardiff_north,Cardiff North,W07000051
ocd-division/country:gb/pcon:cardiff_south_and_penarth,Cardiff South and Penarth,W07000080
