id,placeholder_id
ocd-division/country:us/state:ga/county:barrow/precinct:2,59
ocd-division/country:us/state:ga/county:barrow/precinct:3,60
ocd-division/country:us/state:ga/county:barrow/precinct:4,61
ocd-division/country:us/state:ga/county:barrow/precinct:5,62
ocd-division/country:us/state:ga/county:barrow/precinct:6,63
ocd-division/country:us/state:ga/county:barrow/precinct:7,64
ocd-division/country:us/state:ga/county:barrow/precinct:8,65
ocd-division/country:us/state:ga/county:barrow/precinct:9,66
ocd-division/country:us/state:ga/county:barrow/precinct:10,67
ocd-division/country:us/state:ga/county:barrow/precinct:11,68
ocd-division/country:us/state:ga/county:barrow/precinct:12,69
ocd-division/country:us/state:ga/county:barrow/precinct:13,70
ocd-division/country:us/state:ga/county:barrow/precinct:14,71
ocd-division/country:us/state:ga/county:barrow/precinct:15,72
ocd-division/country:us/state:ga/county:barrow/precinct:16,73
ocd-division/country:us/state:ga/county:bartow/precinct:adairsville,74
ocd-division/country:us/state:ga/county:bartow/precinct:allatoona,75
ocd-division/country:us/state:ga/county:bartow/precinct:beavers_drive,76
ocd-division/country:us/state:ga/county:bartow/precinct:cartersville_east,77
ocd-division/country:us/state:ga/county:bartow/precinct:cartersville_west,78
ocd-division/country:us/state:ga/county:bartow/precinct:cassville,79
ocd-division/country:us/state:ga/county:bartow/precinct:center,80
ocd-division/country:us/state:ga/county:bartow/precinct:emerson,81
ocd-division/country:us/state:ga/county:bartow/precinct:emerson-city,82
ocd-division/country:us/state:ga/county:bartow/precinct:euharlee,83
ocd-division/country:us/state:ga/county:bartow/precinct:folsom,84
ocd-division/country:us/state:ga/county:bartow/precinct:kingston,85
ocd-division/country:us/state:ga/county:bartow/precinct:mission_road,86
ocd-division/country:us/state:ga/county:bartow/precinct:pine_log,87
ocd-division/country:us/state:ga/county:bartow/precinct:taylorsville,88
ocd-division/country:us/state:ga/county:bartow/precinct:white,89
ocd-division/country:us/state:ga/county:bartow/precinct:woodland_high,90
ocd-division/country:us/state:ga/county:bartow/precinct:zena_drive,91
ocd-division/country:us/state:ga/county:ben_hill/precinct:east,92
ocd-division/country:us/state:ga/county:ben_hill/precinct:special_east,93
ocd-division/country:us/state:ga/county:ben_hill/precinct:special_west,94
ocd-division/country:us/state:ga/county:ben_hill/precinct:west,95
ocd-division/country:us/state:ga/county:ben_hill/precinct:williamson_mill,96
ocd-division/country:us/state:ga/county:berrien/precinct:alapaha,97
ocd-division/country:us/state:ga/county:berrien/precinct:east_berrien,98
ocd-division/country:us/state:ga/county:berrien/precinct:enigma,99
ocd-division/country:us/state:ga/county:berrien/precinct:lois,100
ocd-division/country:us/state:ga/county:berrien/precinct:nashville,101
ocd-division/country:us/state:ga/county:berrien/precinct:ray_city,102
ocd-division/country:us/state:ga/county:berrien/precinct:west_berrien,103
ocd-division/country:us/state:ga/county:bibb/precinct:east_macon_1,104
ocd-division/country:us/state:ga/county:bibb/precinct:east_macon_2,105
ocd-division/country:us/state:ga/county:bibb/precinct:east_macon_3,106
ocd-division/country:us/state:ga/county:bibb/precinct:east_macon_4,107
ocd-division/country:us/state:ga/county:bibb/precinct:east_macon_5,108
ocd-division/country:us/state:ga/county:bibb/precinct:east_macon_6,109
ocd-division/country:us/state:ga/county:bibb/precinct:godfrey_1,110
ocd-division/country:us/state:ga/county:bibb/precinct:godfrey_2,111
ocd-division/country:us/state:ga/county:bibb/precinct:godfrey_3,112
ocd-division/country:us/state:ga/county:bibb/precinct:godfrey_4,113
ocd-division/country:us/state:ga/county:bibb/precinct:godfrey_5,114
ocd-division/country:us/state:ga/county:bibb/precinct:godfrey_6,115
ocd-division/country:us/state:ga/county:bibb/precinct:godfrey_7,116
ocd-division/country:us/state:ga/county:bibb/precinct:hazzard_1,117
ocd-division/country:us/state:ga/county:bibb/precinct:hazzard_2,118
ocd-division/country:us/state:ga/county:bibb/precinct:hazzard_3,119
ocd-division/country:us/state:ga/county:bibb/precinct:hazzard_4,120
ocd-division/country:us/state:ga/county:bibb/precinct:hazzard_5,121
ocd-division/country:us/state:ga/county:bibb/precinct:hazzard_6,122
ocd-division/country:us/state:ga/county:bibb/precinct:hazzard_7,123
ocd-division/country:us/state:ga/county:bibb/precinct:howard_1,124
ocd-division/country:us/state:ga/county:bibb/precinct:howard_2,125
ocd-division/country:us/state:ga/county:bibb/precinct:howard_3,126
ocd-division/country:us/state:ga/county:bibb/precinct:howard_4,127
ocd-division/country:us/state:ga/county:bibb/precinct:howard_5,128
ocd-division/country:us/state:ga/county:bibb/precinct:howard_6,129
ocd-division/country:us/state:ga/county:bibb/precinct:howard_7,130
ocd-division/country:us/state:ga/county:bibb/precinct:howard_8,131
ocd-division/country:us/state:ga/county:bibb/precinct:rutland_1,132
ocd-division/country:us/state:ga/county:bibb/precinct:rutland_2,133
ocd-division/country:us/state:ga/county:bibb/precinct:vineville_1,134
ocd-division/country:us/state:ga/county:bibb/precinct:vineville_2,135
ocd-division/country:us/state:ga/county:bibb/precinct:vineville_3,136
ocd-division/country:us/state:ga/county:bibb/precinct:vineville_4,137
ocd-division/country:us/state:ga/county:bibb/precinct:vineville_5,138
ocd-division/country:us/state:ga/county:bibb/precinct:vineville_6,139
ocd-division/country:us/state:ga/county:bibb/precinct:vineville_7,140
ocd-division/country:us/state:ga/county:bibb/precinct:vineville_8,141
ocd-division/country:us/state:ga/county:bibb/precinct:warrior_1,142
ocd-division/country:us/state:ga/county:bibb/precinct:warrior_2,143
ocd-division/country:us/state:ga/county:bleckley/precinct:fairground,144
ocd-division/country:us/state:ga/county:brantley/precinct:atkinson,145
ocd-division/country:us/state:ga/county:brantley/precinct:calvary,146
ocd-division/country:us/state:ga/county:brantley/precinct:hickox,147
ocd-division/country:us/state:ga/county:brantley/precinct:hoboken,148
ocd-division/country:us/state:ga/county:brantley/precinct:hortense,149
ocd-division/country:us/state:ga/county:brantley/precinct:lulaton,150
ocd-division/country:us/state:ga/county:brantley/precinct:nahunta,151
ocd-division/country:us/state:ga/county:brantley/precinct:schlatterville,152
ocd-division/country:us/state:ga/county:brantley/precinct:waynesville,153
ocd-division/country:us/state:ga/county:brooks/precinct:barney,154
ocd-division/country:us/state:ga/county:brooks/precinct:barwick-drylake,155
ocd-division/country:us/state:ga/county:brooks/precinct:dixie,156
ocd-division/country:us/state:ga/county:brooks/precinct:east_brooks-briggs,157
ocd-division/country:us/state:ga/county:brooks/precinct:grooverville,158
ocd-division/country:us/state:ga/county:brooks/precinct:morven,159
ocd-division/country:us/state:ga/county:brooks/precinct:pavo-williams,160
ocd-division/country:us/state:ga/county:brooks/precinct:quitman,161
ocd-division/country:us/state:ga/county:brooks/precinct:south_brooks-nankin,162
ocd-division/country:us/state:ga/county:bryan/precinct:black_creek,163
ocd-division/country:us/state:ga/county:bryan/precinct:danielsiding,164
ocd-division/country:us/state:ga/county:bryan/precinct:ellabell,165
ocd-division/country:us/state:ga/county:bryan/precinct:highway_144_east,166
ocd-division/country:us/state:ga/county:bryan/precinct:jf_gregory_park,167
ocd-division/country:us/state:ga/county:bryan/precinct:keller,168
ocd-division/country:us/state:ga/county:bryan/precinct:pembroke,169
ocd-division/country:us/state:ga/county:bryan/precinct:public_safety_complex,170
ocd-division/country:us/state:ga/county:bryan/precinct:rh_rec_complex,171
ocd-division/country:us/state:ga/county:bryan/precinct:ways_station,172
ocd-division/country:us/state:ga/county:bulloch/precinct:bay,173
ocd-division/country:us/state:ga/county:bulloch/precinct:blitch,174
ocd-division/country:us/state:ga/county:bulloch/precinct:brooklet,175
ocd-division/country:us/state:ga/county:bulloch/precinct:church,176
ocd-division/country:us/state:ga/county:bulloch/precinct:emit,177
ocd-division/country:us/state:ga/county:bulloch/precinct:fair,178
ocd-division/country:us/state:ga/county:bulloch/precinct:hagin,179
ocd-division/country:us/state:ga/county:bulloch/precinct:leefield,180
ocd-division/country:us/state:ga/county:bulloch/precinct:lockhart,181
ocd-division/country:us/state:ga/county:bulloch/precinct:nevils,182
ocd-division/country:us/state:ga/county:bulloch/precinct:pittman_park,183
ocd-division/country:us/state:ga/county:bulloch/precinct:portal,184
ocd-division/country:us/state:ga/county:bulloch/precinct:register,185
ocd-division/country:us/state:ga/county:bulloch/precinct:sinkhole,186
ocd-division/country:us/state:ga/county:bulloch/precinct:statesboro,187
ocd-division/country:us/state:ga/county:bulloch/precinct:stilson,188
ocd-division/country:us/state:ga/county:burke/precinct:alexander,189
ocd-division/country:us/state:ga/county:burke/precinct:blakeney,190
ocd-division/country:us/state:ga/county:burke/precinct:four_points,191
ocd-division/country:us/state:ga/county:burke/precinct:girard,192
ocd-division/country:us/state:ga/county:burke/precinct:gough,193
ocd-division/country:us/state:ga/county:burke/precinct:greenscut,194
ocd-division/country:us/state:ga/county:burke/precinct:keysville,195
ocd-division/country:us/state:ga/county:burke/precinct:midville,196
ocd-division/country:us/state:ga/county:burke/precinct:munnerlyn,197
ocd-division/country:us/state:ga/county:burke/precinct:north_waynesboro,198
ocd-division/country:us/state:ga/county:burke/precinct:sardis,199
ocd-division/country:us/state:ga/county:burke/precinct:scotts_crossroads,200
ocd-division/country:us/state:ga/county:burke/precinct:south_waynesboro,201
ocd-division/country:us/state:ga/county:burke/precinct:saint_clair,202
ocd-division/country:us/state:ga/county:burke/precinct:telfair,203
ocd-division/country:us/state:ga/county:burke/precinct:vidette,204
ocd-division/country:us/state:ga/county:butts/precinct:butts_co_comm_center,205
ocd-division/country:us/state:ga/county:butts/precinct:jenkinsburg,206
ocd-division/country:us/state:ga/county:butts/precinct:stark,207
ocd-division/country:us/state:ga/county:butts/precinct:towaliga,208
ocd-division/country:us/state:ga/county:butts/precinct:worthville,209
ocd-division/country:us/state:ga/county:calhoun/precinct:arlington,210
ocd-division/country:us/state:ga/county:calhoun/precinct:edison,211
ocd-division/country:us/state:ga/county:calhoun/precinct:edison-arlington,212
ocd-division/country:us/state:ga/county:calhoun/precinct:leary,213
ocd-division/country:us/state:ga/county:calhoun/precinct:morgan,214
ocd-division/country:us/state:ga/county:camden/precinct:browntown,215
ocd-division/country:us/state:ga/county:camden/precinct:east_kingsland,216
ocd-division/country:us/state:ga/county:camden/precinct:harrietts_bluff,217
ocd-division/country:us/state:ga/county:camden/precinct:kingsland,218
ocd-division/country:us/state:ga/county:camden/precinct:mary_lee_clark,219
ocd-division/country:us/state:ga/county:camden/precinct:mush_bluff,220
ocd-division/country:us/state:ga/county:camden/precinct:north_kingsland,221
ocd-division/country:us/state:ga/county:camden/precinct:north_st_marys,222
ocd-division/country:us/state:ga/county:camden/precinct:south_st_marys,223
ocd-division/country:us/state:ga/county:camden/precinct:tarboro,224
ocd-division/country:us/state:ga/county:camden/precinct:waverly,225
ocd-division/country:us/state:ga/county:camden/precinct:west_kingsland,226
ocd-division/country:us/state:ga/county:camden/precinct:west_saint_marys,227
ocd-division/country:us/state:ga/county:camden/precinct:woodbine,228
ocd-division/country:us/state:ga/county:candler/precinct:1736-candler,229
ocd-division/country:us/state:ga/county:candler/precinct:1685-metter,230
ocd-division/country:us/state:ga/county:carroll/precinct:501-bethany,231
ocd-division/country:us/state:ga/county:carroll/precinct:714a3-bonner,232
ocd-division/country:us/state:ga/county:carroll/precinct:1111-bowdon,233
ocd-division/country:us/state:ga/county:carroll/precinct:1496-bowdon_junction,234
ocd-division/country:us/state:ga/county:carroll/precinct:1371-burwell,235
ocd-division/country:us/state:ga/county:carroll/precinct:1152-center_point,236
ocd-division/country:us/state:ga/county:carroll/precinct:1483-clem,237
ocd-division/country:us/state:ga/county:carroll/precinct:714a5-county_admin_bldg,238
ocd-division/country:us/state:ga/county:carroll/precinct:714a2-east_carrollton_rec,239
ocd-division/country:us/state:ga/county:carroll/precinct:714bn-emc,240
ocd-division/country:us/state:ga/county:carroll/precinct:1540-fairfield,241
ocd-division/country:us/state:ga/county:carroll/precinct:1542-hulett,242
ocd-division/country:us/state:ga/county:carroll/precinct:1006-kansas,243
ocd-division/country:us/state:ga/county:carroll/precinct:1163-lowell,244
ocd-division/country:us/state:ga/county:carroll/precinct:1240-mt_zion,245
ocd-division/country:us/state:ga/county:carroll/precinct:716-new_hope,246
ocd-division/country:us/state:ga/county:carroll/precinct:715-oak_grove,247
ocd-division/country:us/state:ga/county:carroll/precinct:714bw-old_camp_church,248
ocd-division/country:us/state:ga/county:carroll/precinct:713-roopville,249
ocd-division/country:us/state:ga/county:carroll/precinct:1122-sandhill,250
ocd-division/country:us/state:ga/county:carroll/precinct:714a6-tabernacle_church,251
ocd-division/country:us/state:ga/county:carroll/precinct:650-temple_city,252
ocd-division/country:us/state:ga/county:carroll/precinct:649-temple_county,253
ocd-division/country:us/state:ga/county:carroll/precinct:1533-tyus,254
ocd-division/country:us/state:ga/county:carroll/precinct:714a4-university_of_west_georgia,255
ocd-division/country:us/state:ga/county:carroll/precinct:641-v_r_county_north,256
ocd-division/country:us/state:ga/county:carroll/precinct:640-v_r_county_south,257
ocd-division/country:us/state:ga/county:carroll/precinct:642-villa_rica_city,258
ocd-division/country:us/state:ga/county:carroll/precinct:714a1-west_carrollton,259
ocd-division/country:us/state:ga/county:carroll/precinct:682-whitesburg,260
ocd-division/country:us/state:ga/county:catoosa/precinct:blackstock,261
ocd-division/country:us/state:ga/county:catoosa/precinct:boynton,262
ocd-division/country:us/state:ga/county:catoosa/precinct:catoosa_keith,263
ocd-division/country:us/state:ga/county:catoosa/precinct:chambers,264
ocd-division/country:us/state:ga/county:catoosa/precinct:duncan_park,265
ocd-division/country:us/state:ga/county:catoosa/precinct:fort_oglethorpe,266
ocd-division/country:us/state:ga/county:catoosa/precinct:graysville,267
ocd-division/country:us/state:ga/county:catoosa/precinct:lakeview,268
ocd-division/country:us/state:ga/county:catoosa/precinct:poplar_springs,269
ocd-division/country:us/state:ga/county:catoosa/precinct:ringgold,270
ocd-division/country:us/state:ga/county:catoosa/precinct:westside,271
ocd-division/country:us/state:ga/county:catoosa/precinct:woodstation,272
ocd-division/country:us/state:ga/county:charlton/precinct:bend_fire_station,273
ocd-division/country:us/state:ga/county:charlton/precinct:folkston,274
ocd-division/country:us/state:ga/county:charlton/precinct:folkston_fire_station,275
ocd-division/country:us/state:ga/county:charlton/precinct:folkston_library,276
ocd-division/country:us/state:ga/county:charlton/precinct:homeland,277
ocd-division/country:us/state:ga/county:charlton/precinct:racepond,278
ocd-division/country:us/state:ga/county:charlton/precinct:saint_george,279
ocd-division/country:us/state:ga/county:charlton/precinct:traders_hill,280
ocd-division/country:us/state:ga/county:charlton/precinct:winokur,281
ocd-division/country:us/state:ga/county:chatham/precinct:1-01,282
ocd-division/country:us/state:ga/county:chatham/precinct:1-05,283
ocd-division/country:us/state:ga/county:chatham/precinct:1-06,284
ocd-division/country:us/state:ga/county:chatham/precinct:1-08,285
ocd-division/country:us/state:ga/county:chatham/precinct:1-09,286
ocd-division/country:us/state:ga/county:chatham/precinct:1-10,287
ocd-division/country:us/state:ga/county:chatham/precinct:1-12,288
ocd-division/country:us/state:ga/county:chatham/precinct:1-13,289
ocd-division/country:us/state:ga/county:chatham/precinct:1-14,290
ocd-division/country:us/state:ga/county:chatham/precinct:1-16,291
ocd-division/country:us/state:ga/county:chatham/precinct:1-17,292
ocd-division/country:us/state:ga/county:chatham/precinct:2-02,293
ocd-division/country:us/state:ga/county:chatham/precinct:2-03,294
ocd-division/country:us/state:ga/county:chatham/precinct:2-04,295
ocd-division/country:us/state:ga/county:chatham/precinct:2-05,296
ocd-division/country:us/state:ga/county:chatham/precinct:2-06,297
ocd-division/country:us/state:ga/county:chatham/precinct:2-07,298
ocd-division/country:us/state:ga/county:chatham/precinct:2-09,299
ocd-division/country:us/state:ga/county:chatham/precinct:2-11,300
ocd-division/country:us/state:ga/county:chatham/precinct:2-12,301
ocd-division/country:us/state:ga/county:chatham/precinct:3-01,302
ocd-division/country:us/state:ga/county:chatham/precinct:3-02,303
ocd-division/country:us/state:ga/county:chatham/precinct:3-03,304
ocd-division/country:us/state:ga/county:chatham/precinct:3-04,305
ocd-division/country:us/state:ga/county:chatham/precinct:3-05,306
ocd-division/country:us/state:ga/county:chatham/precinct:3-08,307
ocd-division/country:us/state:ga/county:chatham/precinct:3-09,308
ocd-division/country:us/state:ga/county:chatham/precinct:3-10,309
ocd-division/country:us/state:ga/county:chatham/precinct:3-11,310
ocd-division/country:us/state:ga/county:chatham/precinct:3-12,311
ocd-division/country:us/state:ga/county:chatham/precinct:3-13,312
ocd-division/country:us/state:ga/county:chatham/precinct:3-14,313
ocd-division/country:us/state:ga/county:chatham/precinct:3-15,314
ocd-division/country:us/state:ga/county:chatham/precinct:4-02,315
ocd-division/country:us/state:ga/county:chatham/precinct:4-04,316
ocd-division/country:us/state:ga/county:chatham/precinct:4-05,317
ocd-division/country:us/state:ga/county:chatham/precinct:4-06,318
ocd-division/country:us/state:ga/county:chatham/precinct:4-07,319
ocd-division/country:us/state:ga/county:chatham/precinct:4-08,320
ocd-division/country:us/state:ga/county:chatham/precinct:4-10,321
ocd-division/country:us/state:ga/county:chatham/precinct:4-11,322
ocd-division/country:us/state:ga/county:chatham/precinct:4-12,323
ocd-division/country:us/state:ga/county:chatham/precinct:4-13,324
ocd-division/country:us/state:ga/county:chatham/precinct:4-14,325
ocd-division/country:us/state:ga/county:chatham/precinct:4-15,326
ocd-division/country:us/state:ga/county:chatham/precinct:5-01,327
ocd-division/country:us/state:ga/county:chatham/precinct:5-02,328
ocd-division/country:us/state:ga/county:chatham/precinct:5-03,329
ocd-division/country:us/state:ga/county:chatham/precinct:5-05,330
ocd-division/country:us/state:ga/county:chatham/precinct:5-06,331
ocd-division/country:us/state:ga/county:chatham/precinct:5-07,332
ocd-division/country:us/state:ga/county:chatham/precinct:5-08,333
ocd-division/country:us/state:ga/county:chatham/precinct:5-10,334
ocd-division/country:us/state:ga/county:chatham/precinct:5-11,335
ocd-division/country:us/state:ga/county:chatham/precinct:6-01,336
ocd-division/country:us/state:ga/county:chatham/precinct:6-02,337
ocd-division/country:us/state:ga/county:chatham/precinct:6-03,338
ocd-division/country:us/state:ga/county:chatham/precinct:6-05,339
ocd-division/country:us/state:ga/county:chatham/precinct:6-06,340
ocd-division/country:us/state:ga/county:chatham/precinct:6-08,341
ocd-division/country:us/state:ga/county:chatham/precinct:6-09,342
ocd-division/country:us/state:ga/county:chatham/precinct:6-10,343
ocd-division/country:us/state:ga/county:chatham/precinct:6-11,344
ocd-division/country:us/state:ga/county:chatham/precinct:7-01,345
ocd-division/country:us/state:ga/county:chatham/precinct:7-03,346
ocd-division/country:us/state:ga/county:chatham/precinct:7-04,347
ocd-division/country:us/state:ga/county:chatham/precinct:7-05,348
ocd-division/country:us/state:ga/county:chatham/precinct:7-06,349
ocd-division/country:us/state:ga/county:chatham/precinct:7-07,350
ocd-division/country:us/state:ga/county:chatham/precinct:7-08,351
ocd-division/country:us/state:ga/county:chatham/precinct:7-09,352
ocd-division/country:us/state:ga/county:chatham/precinct:7-10,353
ocd-division/country:us/state:ga/county:chatham/precinct:7-11,354
ocd-division/country:us/state:ga/county:chatham/precinct:7-12,355
ocd-division/country:us/state:ga/county:chatham/precinct:7-13,356
ocd-division/country:us/state:ga/county:chatham/precinct:7-14,357
ocd-division/country:us/state:ga/county:chatham/precinct:8-01,358
ocd-division/country:us/state:ga/county:chatham/precinct:8-02,359
ocd-division/country:us/state:ga/county:chatham/precinct:8-03,360
ocd-division/country:us/state:ga/county:chatham/precinct:8-05,361
ocd-division/country:us/state:ga/county:chatham/precinct:8-06,362
ocd-division/country:us/state:ga/county:chatham/precinct:8-07,363
ocd-division/country:us/state:ga/county:chatham/precinct:8-08,364
ocd-division/country:us/state:ga/county:chatham/precinct:8-09,365
ocd-division/country:us/state:ga/county:chatham/precinct:8-10,366
ocd-division/country:us/state:ga/county:chatham/precinct:8-11,367
ocd-division/country:us/state:ga/county:chatham/precinct:8-12,368
ocd-division/country:us/state:ga/county:chatham/precinct:8-13,369
ocd-division/country:us/state:ga/county:chatham/precinct:8-15,370
ocd-division/country:us/state:ga/county:chattahoochee,371
ocd-division/country:us/state:ga/county:chattooga/precinct:alpine,372
ocd-division/country:us/state:ga/county:chattooga/precinct:cloudland,373
ocd-division/country:us/state:ga/county:chattooga/precinct:coldwater,374
ocd-division/country:us/state:ga/county:chattooga/precinct:dirtseller,375
ocd-division/country:us/state:ga/county:chattooga/precinct:dirttown,376
ocd-division/country:us/state:ga/county:chattooga/precinct:haywood,377
ocd-division/country:us/state:ga/county:chattooga/precinct:lyerly,378
ocd-division/country:us/state:ga/county:chattooga/precinct:pennville,379
ocd-division/country:us/state:ga/county:chattooga/precinct:seminole,380
ocd-division/country:us/state:ga/county:chattooga/precinct:subligna,381
ocd-division/country:us/state:ga/county:chattooga/precinct:summerville,382
ocd-division/country:us/state:ga/county:chattooga/precinct:teloga,383
ocd-division/country:us/state:ga/county:chattooga/precinct:trion,384
ocd-division/country:us/state:ga/county:cherokee/precinct:air_acres,385
ocd-division/country:us/state:ga/county:cherokee/precinct:arnold_mill,386
ocd-division/country:us/state:ga/county:cherokee/precinct:avery,387
ocd-division/country:us/state:ga/county:cherokee/precinct:ball_ground,388
ocd-division/country:us/state:ga/county:cherokee/precinct:bascomb,389
ocd-division/country:us/state:ga/county:cherokee/precinct:bells,390
ocd-division/country:us/state:ga/county:cherokee/precinct:booth,391
ocd-division/country:us/state:ga/county:cherokee/precinct:bradshaw,392
ocd-division/country:us/state:ga/county:cherokee/precinct:bridgemill,393
ocd-division/country:us/state:ga/county:cherokee/precinct:canton,394
ocd-division/country:us/state:ga/county:cherokee/precinct:carmel,395
ocd-division/country:us/state:ga/county:cherokee/precinct:clayton,396
ocd-division/country:us/state:ga/county:cherokee/precinct:conns_creek,397
ocd-division/country:us/state:ga/county:cherokee/precinct:deer_run,398
ocd-division/country:us/state:ga/county:cherokee/precinct:dixie,399
ocd-division/country:us/state:ga/county:cherokee/precinct:freehome,400
ocd-division/country:us/state:ga/county:cherokee/precinct:hickory_flat,401
ocd-division/country:us/state:ga/county:cherokee/precinct:hightower,402
ocd-division/country:us/state:ga/county:cherokee/precinct:hillside,403
ocd-division/country:us/state:ga/county:cherokee/precinct:holly_springs,404
ocd-division/country:us/state:ga/county:cherokee/precinct:kellogg,405
ocd-division/country:us/state:ga/county:cherokee/precinct:liberty,406
ocd-division/country:us/state:ga/county:cherokee/precinct:little_river,407
ocd-division/country:us/state:ga/county:cherokee/precinct:macedonia,408
ocd-division/country:us/state:ga/county:cherokee/precinct:mountain_road,409
ocd-division/country:us/state:ga/county:cherokee/precinct:neese,410
ocd-division/country:us/state:ga/county:cherokee/precinct:oak_grove,411
ocd-division/country:us/state:ga/county:cherokee/precinct:r_m_moore,412
ocd-division/country:us/state:ga/county:cherokee/precinct:r_t_jones,413
ocd-division/country:us/state:ga/county:cherokee/precinct:rosecreek,414
ocd-division/country:us/state:ga/county:cherokee/precinct:salacoa,415
ocd-division/country:us/state:ga/county:cherokee/precinct:sixes,416
ocd-division/country:us/state:ga/county:cherokee/precinct:sutallee,417
ocd-division/country:us/state:ga/county:cherokee/precinct:teasley,418
ocd-division/country:us/state:ga/county:cherokee/precinct:toonigh,419
ocd-division/country:us/state:ga/county:cherokee/precinct:union_hill,420
ocd-division/country:us/state:ga/county:cherokee/precinct:univeter,421
ocd-division/country:us/state:ga/county:cherokee/precinct:victoria,422
ocd-division/country:us/state:ga/county:cherokee/precinct:waleska,423
ocd-division/country:us/state:ga/county:cherokee/precinct:wildcat,424
ocd-division/country:us/state:ga/county:cherokee/precinct:woodlands,425
ocd-division/country:us/state:ga/county:cherokee/precinct:woodstock,426
ocd-division/country:us/state:ga/county:clarke/precinct:1a,427
ocd-division/country:us/state:ga/county:clarke/precinct:1b,428
ocd-division/country:us/state:ga/county:clarke/precinct:1c,429
ocd-division/country:us/state:ga/county:clarke/precinct:1d,430
ocd-division/country:us/state:ga/county:clarke/precinct:2a,431
ocd-division/country:us/state:ga/county:clarke/precinct:2b,432
ocd-division/country:us/state:ga/county:clarke/precinct:3a,433
ocd-division/country:us/state:ga/county:clarke/precinct:3b,434
ocd-division/country:us/state:ga/county:clarke/precinct:4a,435
