id,name
ocd-division/country:ua/ed:11,Vinnytsia Oblast - SINGLE-MANDATE CONSTITUENCY №11
ocd-division/country:ua/ed:12,Vinnytsia Oblast - SINGLE-MANDATE CONSTITUENCY №12
ocd-division/country:ua/ed:13,Vinnytsia Oblast - SINGLE-MANDATE CONSTITUENCY №13
ocd-division/country:ua/ed:14,Vinnytsia Oblast - SINGLE-MANDATE CONSTITUENCY №14
ocd-division/country:ua/ed:15,Vinnytsia Oblast - SINGLE-MANDATE CONSTITUENCY №15
ocd-division/country:ua/ed:16,Vinnytsia Oblast - SINGLE-MANDATE CONSTITUENCY №16
ocd-division/country:ua/ed:17,Vinnytsia Oblast - SINGLE-MANDATE CONSTITUENCY №17
ocd-division/country:ua/ed:18,Vinnytsia Oblast - SINGLE-MANDATE CONSTITUENCY №18
ocd-division/country:ua/ed:19,Volyn Oblast - SINGLE-MANDATE CONSTITUENCY №19
ocd-division/country:ua/ed:20,Volyn Oblast - SINGLE-MANDATE CONSTITUENCY №20
ocd-division/country:ua/ed:21,Volyn Oblast - SINGLE-MANDATE CONSTITUENCY №21
ocd-division/country:ua/ed:22,Volyn Oblast - SINGLE-MANDATE CONSTITUENCY №22
ocd-division/country:ua/ed:23,Volyn Oblast - SINGLE-MANDATE CONSTITUENCY №23
ocd-division/country:ua/ed:24,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №24
ocd-division/country:ua/ed:25,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №25
ocd-division/country:ua/ed:26,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №26
ocd-division/country:ua/ed:27,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №27
ocd-division/country:ua/ed:28,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №28
ocd-division/country:ua/ed:29,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №29
ocd-division/country:ua/ed:30,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №30
ocd-division/country:ua/ed:31,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №31
ocd-division/country:ua/ed:32,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №32
ocd-division/country:ua/ed:33,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №33
ocd-division/country:ua/ed:34,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №34
ocd-division/country:ua/ed:35,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №35
ocd-division/country:ua/ed:36,Dnipropetrovsk Oblast - SINGLE-MANDATE CONSTITUENCY №36
