ocd-division/country:us/state:ak/borough:aleutians_east/school_district:aleutians_east_borough_school_district,aleutians east borough school district
ocd-division/country:us/state:ak/census_area:aleutians_west/school_district:pribilof_school_district,pribilof school district
ocd-division/country:us/state:ak/census_area:aleutians_west/school_district:unalaska_city_school_district,unalaska city school district
ocd-division/country:us/state:ak/borough:anchorage/school_district:aleutian_region_school_district,aleutian region school district
ocd-division/country:us/state:ak/borough:anchorage/school_district:anchorage_school_district,anchorage school district
ocd-division/country:us/state:ak/borough:anchorage/school_district:chugach_school_district,chugach school district
ocd-division/country:us/state:ak/census_area:bethel/school_district:kuspuk_school_district,kuspuk school district
ocd-division/country:us/state:ak/census_area:bethel/school_district:lower_kuskokwim_school_district,lower kuskokwim school district
ocd-division/country:us/state:ak/census_area:bethel/school_district:yupiit_school_district,yupiit school district
ocd-division/country:us/state:ak/borough:bristol_bay/school_district:bristol_bay_borough_school_district,bristol bay borough school district
ocd-division/country:us/state:ak/borough:bristol_bay/school_district:lake_and_peninsula_borough_school_district,lake and peninsula borough school district
ocd-division/country:us/state:ak/borough:denali/school_district:denali_borough_school_district,denali borough school district
ocd-division/country:us/state:ak/census_area:dillingham/school_district:dillingham_city_school_district,dillingham city school district
ocd-division/country:us/state:ak/census_area:dillingham/school_district:southwest_region_school_district,southwest region school district
ocd-division/country:us/state:ak/borough:fairbanks_north_star/school_district:fairbanks_north_star_borough_school_district,fairbanks north star borough school district
ocd-division/country:us/state:ak/borough:fairbanks_north_star/school_district:yukon~koyukuk_school_district,yukon/koyukuk school district
ocd-division/country:us/state:ak/borough:haines/school_district:haines_borough_school_district,haines borough school district
ocd-division/country:us/state:ak/census_area:hoonah-angoon/school_district:chatham_school_district,chatham school district
ocd-division/country:us/state:ak/census_area:hoonah-angoon/school_district:hoonah_city_school_district,hoonah city school district
ocd-division/country:us/state:ak/census_area:hoonah-angoon/school_district:pelican_city_school_district,pelican city school district
ocd-division/country:us/state:ak/borough:juneau/school_district:juneau_borough_school_district,juneau borough school district
ocd-division/country:us/state:ak/borough:kenai_peninsula/school_district:kenai_peninsula_borough_school_district,kenai peninsula borough school district
ocd-division/country:us/state:ak/borough:ketchikan_gateway/school_district:ketchikan_gateway_borough_school_district,ketchikan gateway borough school district
ocd-division/country:us/state:ak/borough:kodiak_island/school_district:kodiak_island_borough_school_district,kodiak island borough school district
ocd-division/country:us/state:ak/borough:matanuska-susitna/school_district:matanuska-susitna_borough_school_district,matanuska-susitna borough school district
ocd-division/country:us/state:ak/census_area:nome/school_district:bering_strait_school_district,bering strait school district
ocd-division/country:us/state:ak/census_area:nome/school_district:nome_public_schools,nome public schools
ocd-division/country:us/state:ak/borough:north_slope/school_district:north_slope_borough_school_district,north slope borough school district
ocd-division/country:us/state:ak/borough:northwest_arctic/school_district:northwest_arctic_borough_school_district,northwest arctic borough school district
ocd-division/country:us/state:ak/census_area:petersburg/school_district:kake_city_school_district,kake city school district
ocd-division/country:us/state:ak/census_area:petersburg/school_district:petersburg_city_school_district,petersburg city school district
ocd-division/country:us/state:ak/census_area:prince_of_wales-hyder/school_district:annette_island_school_district,annette island school district
ocd-division/country:us/state:ak/census_area:prince_of_wales-hyder/school_district:craig_city_school_district,craig city school district
ocd-division/country:us/state:ak/census_area:prince_of_wales-hyder/school_district:hydaburg_city_school_district,hydaburg city school district
ocd-division/country:us/state:ak/census_area:prince_of_wales-hyder/school_district:klawock_city_school_district,klawock city school district
ocd-division/country:us/state:ak/census_area:prince_of_wales-hyder/school_district:southeast_island_school_district,southeast island school district
ocd-division/country:us/state:ak/borough:sitka/school_district:mount_edgecumbe_high_school_agency,mount edgecumbe high school agency
ocd-division/country:us/state:ak/borough:sitka/school_district:sitka_school_district,sitka school district
ocd-division/country:us/state:ak/borough:skagway/school_district:skagway_city_school_district,skagway city school district
ocd-division/country:us/state:ak/census_area:southeast_fairbanks/school_district:alaska_gateway_school_district,alaska gateway school district
ocd-division/country:us/state:ak/census_area:southeast_fairbanks/school_district:delta~greely_school_district,delta/greely school district
ocd-division/country:us/state:ak/census_area:valdez-cordova/school_district:copper_river_school_district,copper river school district
ocd-division/country:us/state:ak/census_area:valdez-cordova/school_district:cordova_city_school_district,cordova city school district
ocd-division/country:us/state:ak/census_area:valdez-cordova/school_district:valdez_city_school_district,valdez city school district
ocd-division/country:us/state:ak/census_area:wade_hampton/school_district:kashunamiut_school_district,kashunamiut school district
ocd-division/country:us/state:ak/census_area:wade_hampton/school_district:lower_yukon_school_district,lower yukon school district
ocd-division/country:us/state:ak/census_area:wade_hampton/school_district:saint_mary~s_school_district,saint mary's school district
ocd-division/country:us/state:ak/borough:wrangell/school_district:wrangell_public_school_district,wrangell public school district
ocd-division/country:us/state:ak/borough:yakutat/school_district:yakutat_school_district,yakutat school district
ocd-division/country:us/state:ak/census_area:yukon-koyukuk/school_district:galena_city_school_district,galena city school district
ocd-division/country:us/state:ak/census_area:yukon-koyukuk/school_district:iditarod_area_school_district,iditarod area school district
ocd-division/country:us/state:ak/census_area:yukon-koyukuk/school_district:nenana_city_school_district,nenana city school district
ocd-division/country:us/state:ak/census_area:yukon-koyukuk/school_district:tanana_city_school_district,tanana city school district
ocd-division/country:us/state:ak/census_area:yukon-koyukuk/school_district:yukon_flats_school_district,yukon flats school district
