ocd-division/country:us/state:al/county:walker/school_district:walker_county,walker county
ocd-division/country:us/state:al/county:washington/school_district:washington_county,washington county
ocd-division/country:us/state:al/county:wilcox/school_district:wilcox_county,wilcox county
ocd-division/country:us/state:al/county:winston/school_district:haleyville_city,haleyville city
ocd-division/country:us/state:al/county:winston/school_district:winston_county,winston county
ocd-division/country:us/state:ar/county:arkansas/school_district:dewitt_school_district,dewitt school district
ocd-division/country:us/state:ar/county:arkansas/school_district:phillips_community_college_career_and_technical_center,phillips community college career & technical center
ocd-division/country:us/state:ar/county:arkansas/school_district:stuttgart_school_district,stuttgart school district
ocd-division/country:us/state:ar/county:ashley/school_district:crossett_school_district,crossett school district
ocd-division/country:us/state:ar/county:ashley/school_district:hamburg_school_district,hamburg school district
ocd-division/country:us/state:ar/county:baxter/school_district:cotter_school_district,cotter school district
ocd-division/country:us/state:ar/county:baxter/school_district:mountain_home_school_district,mountain home school district
ocd-division/country:us/state:ar/county:baxter/school_district:norfork_school_district,norfork school district
ocd-division/country:us/state:ar/county:benton/school_district:benton_county_school_of_arts,benton county school of arts
ocd-division/country:us/state:ar/county:benton/school_district:bentonville_school_district,bentonville school district
ocd-division/country:us/state:ar/county:benton/school_district:decatur_school_district,decatur school district
ocd-division/country:us/state:ar/county:benton/school_district:gentry_school_district,gentry school district
ocd-division/country:us/state:ar/county:benton/school_district:gravette_school_district,gravette school district
ocd-division/country:us/state:ar/county:benton/school_district:pea_ridge_school_district,pea ridge school district
ocd-division/country:us/state:ar/county:benton/school_district:rogers_school_district,rogers school district
ocd-division/country:us/state:ar/county:benton/school_district:siloam_springs_school_district,siloam springs school district
ocd-division/country:us/state:ar/county:boone/school_district:alpena_school_district,alpena school district
ocd-division/country:us/state:ar/county:boone/school_district:bergman_school_district,bergman school district
ocd-division/country:us/state:ar/county:boone/school_district:harrison_school_district,harrison school district
ocd-division/country:us/state:ar/county:boone/school_district:lead_hill_school_district,lead hill school district
ocd-division/country:us/state:ar/county:boone/school_district:north_arkansas_college_secondary_center,north arkansas college secondary center
ocd-division/country:us/state:ar/county:boone/school_district:omaha_school_district,omaha school district
ocd-division/country:us/state:ar/county:boone/school_district:valley_springs_school_district,valley springs school district
ocd-division/country:us/state:ar/county:bradley/school_district:hermitage_school_district,hermitage school district
ocd-division/country:us/state:ar/county:bradley/school_district:warren_school_district,warren school district
ocd-division/country:us/state:ar/county:calhoun/school_district:hampton_school_district,hampton school district
ocd-division/country:us/state:ar/county:carroll/school_district:berryville_school_district,berryville school district
ocd-division/country:us/state:ar/county:carroll/school_district:eureka_springs_school_district,eureka springs school district
ocd-division/country:us/state:ar/county:carroll/school_district:green_forest_school_district,green forest school district
ocd-division/country:us/state:ar/county:chicot/school_district:dermott_school_district,dermott school district
ocd-division/country:us/state:ar/county:chicot/school_district:lakeside_school_district,lakeside school district
ocd-division/country:us/state:ar/county:clark/school_district:arkadelphia_school_district,arkadelphia school district
ocd-division/country:us/state:ar/county:clark/school_district:centerpoint_school_district,centerpoint school district
ocd-division/country:us/state:ar/county:clark/school_district:gurdon_school_district,gurdon school district
ocd-division/country:us/state:ar/county:clay/school_district:corning_school_district,corning school district
ocd-division/country:us/state:ar/county:clay/school_district:piggott_school_district,piggott school district
ocd-division/country:us/state:ar/county:clay/school_district:rector_school_district,rector school district
ocd-division/country:us/state:ar/county:cleburne/school_district:concord_school_district,concord school district
ocd-division/country:us/state:ar/county:cleburne/school_district:heber_springs_school_district,heber springs school district
ocd-division/country:us/state:ar/county:cleburne/school_district:quitman_school_district,quitman school district
ocd-division/country:us/state:ar/county:cleburne/school_district:west_side_school_district,west side school district
ocd-division/country:us/state:ar/county:cleveland/school_district:cleveland_county_school_dist,cleveland county school dist
ocd-division/country:us/state:ar/county:cleveland/school_district:woodlawn_school_district,woodlawn school district
ocd-division/country:us/state:ar/county:columbia/school_district:emerson-taylor_school_district,emerson-taylor school district
ocd-division/country:us/state:ar/county:columbia/school_district:magnolia_school_district,magnolia school district
ocd-division/country:us/state:ar/county:conway/school_district:nemo_vista_school_district,nemo vista school district
ocd-division/country:us/state:ar/county:conway/school_district:so._conway_co._school_district,so. conway co. school district
ocd-division/country:us/state:ar/county:conway/school_district:wonderview_school_district,wonderview school district
ocd-division/country:us/state:ar/county:craighead/school_district:bay_school_district,bay school district
ocd-division/country:us/state:ar/county:craighead/school_district:brookland_school_district,brookland school district
ocd-division/country:us/state:ar/county:craighead/school_district:buffalo_is._central_sch._dist,buffalo is. central sch. dist
ocd-division/country:us/state:ar/county:craighead/school_district:jonesboro_school_district,jonesboro school district
ocd-division/country:us/state:ar/county:craighead/school_district:nettleton_school_district,nettleton school district
ocd-division/country:us/state:ar/county:craighead/school_district:riverside_school_district,riverside school district
ocd-division/country:us/state:ar/county:craighead/school_district:valley_view_school_district,valley view school district
ocd-division/country:us/state:ar/county:craighead/school_district:westside_cons._school_district,westside cons. school district
ocd-division/country:us/state:ar/county:crawford/school_district:alma_school_district,alma school district
ocd-division/country:us/state:ar/county:crawford/school_district:cedarville_school_district,cedarville school district
ocd-division/country:us/state:ar/county:crawford/school_district:mountainburg_school_district,mountainburg school district
ocd-division/country:us/state:ar/county:crawford/school_district:mulberry_school_district,mulberry school district
ocd-division/country:us/state:ar/county:crawford/school_district:van_buren_school_district,van buren school district
ocd-division/country:us/state:ar/county:crittenden/school_district:earle_school_district,earle school district
ocd-division/country:us/state:ar/county:crittenden/school_district:marion_school_district,marion school district
ocd-division/country:us/state:ar/county:crittenden/school_district:mid_south_community_college,mid south community college
ocd-division/country:us/state:ar/county:crittenden/school_district:west_memphis_school_district,west memphis school district
ocd-division/country:us/state:ar/county:cross/school_district:cross_county_school_district,cross county school district
ocd-division/country:us/state:ar/county:cross/school_district:wynne_school_district,wynne school district
ocd-division/country:us/state:ar/county:dallas/school_district:fordyce_school_district,fordyce school district
ocd-division/country:us/state:ar/county:desha/school_district:dumas_school_district,dumas school district
ocd-division/country:us/state:ar/county:desha/school_district:mcgehee_school_district,mcgehee school district
