ocd-division/country:us/state:ct/place:andover,Andover town
ocd-division/country:us/state:ct/place:ashford,Ashford town
ocd-division/country:us/state:ct/place:avon,Avon town
ocd-division/country:us/state:ct/place:barkhamsted,Barkhamsted town
ocd-division/country:us/state:ct/place:beacon_falls,Beacon Falls town
ocd-division/country:us/state:ct/place:berlin,Berlin town
ocd-division/country:us/state:ct/place:bethany,Bethany town
ocd-division/country:us/state:ct/place:bethel,Bethel town
ocd-division/country:us/state:ct/place:bethlehem,Bethlehem town
ocd-division/country:us/state:ct/place:bloomfield,Bloomfield town
ocd-division/country:us/state:ct/place:bolton,Bolton town
ocd-division/country:us/state:ct/place:bozrah,Bozrah town
ocd-division/country:us/state:ct/place:branford,Branford town
ocd-division/country:us/state:ct/place:bridgewater,Bridgewater town
ocd-division/country:us/state:ct/place:brookfield,Brookfield town
ocd-division/country:us/state:ct/place:brooklyn,Brooklyn town
ocd-division/country:us/state:ct/place:burlington,Burlington town
ocd-division/country:us/state:ct/place:canaan,Canaan town
ocd-division/country:us/state:ct/place:canterbury,Canterbury town
ocd-division/country:us/state:ct/place:canton,Canton town
ocd-division/country:us/state:ct/place:chaplin,Chaplin town
ocd-division/country:us/state:ct/place:cheshire,Cheshire town
ocd-division/country:us/state:ct/place:chester,Chester town
ocd-division/country:us/state:ct/place:clinton,Clinton town
ocd-division/country:us/state:ct/place:colchester,Colchester town
ocd-division/country:us/state:ct/place:colebrook,Colebrook town
ocd-division/country:us/state:ct/place:columbia,Columbia town
ocd-division/country:us/state:ct/place:cornwall,Cornwall town
ocd-division/country:us/state:ct/place:coventry,Coventry town
ocd-division/country:us/state:ct/place:cromwell,Cromwell town
ocd-division/country:us/state:ct/place:darien,Darien town
ocd-division/country:us/state:ct/place:deep_river,Deep River town
ocd-division/country:us/state:ct/place:durham,Durham town
ocd-division/country:us/state:ct/place:east_granby,East Granby town
ocd-division/country:us/state:ct/place:east_haddam,East Haddam town
ocd-division/country:us/state:ct/place:east_hampton,East Hampton town
ocd-division/country:us/state:ct/place:east_hartford,East Hartford town
ocd-division/country:us/state:ct/place:east_haven,East Haven town
ocd-division/country:us/state:ct/place:east_lyme,East Lyme town
ocd-division/country:us/state:ct/place:east_windsor,East Windsor town
ocd-division/country:us/state:ct/place:eastford,Eastford town
ocd-division/country:us/state:ct/place:easton,Easton town
ocd-division/country:us/state:ct/place:ellington,Ellington town
ocd-division/country:us/state:ct/place:enfield,Enfield town
ocd-division/country:us/state:ct/place:essex,Essex town
ocd-division/country:us/state:ct/place:fairfield,Fairfield town
ocd-division/country:us/state:ct/place:farmington,Farmington town
ocd-division/country:us/state:ct/place:franklin,Franklin town
ocd-division/country:us/state:ct/place:glastonbury,Glastonbury town
ocd-division/country:us/state:ct/place:goshen,Goshen town
ocd-division/country:us/state:ct/place:granby,Granby town
ocd-division/country:us/state:ct/place:greenwich,Greenwich town
ocd-division/country:us/state:ct/place:griswold,Griswold town
ocd-division/country:us/state:ct/place:groton,Groton town
ocd-division/country:us/state:ct/place:guilford,Guilford town
ocd-division/country:us/state:ct/place:haddam,Haddam town
ocd-division/country:us/state:ct/place:hamden,Hamden town
ocd-division/country:us/state:ct/place:hampton,Hampton town
ocd-division/country:us/state:ct/place:hartland,Hartland town
ocd-division/country:us/state:ct/place:harwinton,Harwinton town
ocd-division/country:us/state:ct/place:hebron,Hebron town
ocd-division/country:us/state:ct/place:kent,Kent town
ocd-division/country:us/state:ct/place:killingly,Killingly town
ocd-division/country:us/state:ct/place:killingworth,Killingworth town
ocd-division/country:us/state:ct/place:lebanon,Lebanon town
ocd-division/country:us/state:ct/place:ledyard,Ledyard town
ocd-division/country:us/state:ct/place:lisbon,Lisbon town
ocd-division/country:us/state:ct/place:litchfield,Litchfield town
ocd-division/country:us/state:ct/place:lyme,Lyme town
ocd-division/country:us/state:ct/place:madison,Madison town
ocd-division/country:us/state:ct/place:manchester,Manchester town
ocd-division/country:us/state:ct/place:mansfield,Mansfield town
ocd-division/country:us/state:ct/place:marlborough,Marlborough town
ocd-division/country:us/state:ct/place:middlebury,Middlebury town
ocd-division/country:us/state:ct/place:middlefield,Middlefield town
ocd-division/country:us/state:ct/place:monroe,Monroe town
ocd-division/country:us/state:ct/place:montville,Montville town
ocd-division/country:us/state:ct/place:morris,Morris town
ocd-division/country:us/state:ct/place:new_canaan,New Canaan town
ocd-division/country:us/state:ct/place:new_fairfield,New Fairfield town
ocd-division/country:us/state:ct/place:new_hartford,New Hartford town
ocd-division/country:us/state:ct/place:new_milford,New Milford town
ocd-division/country:us/state:ct/place:newington,Newington town
ocd-division/country:us/state:ct/place:newtown,Newtown town
ocd-division/country:us/state:ct/place:norfolk,Norfolk town
ocd-division/country:us/state:ct/place:north_branford,North Branford town
ocd-division/country:us/state:ct/place:north_canaan,North Canaan town
ocd-division/country:us/state:ct/place:north_haven,North Haven town
ocd-division/country:us/state:ct/place:north_stonington,North Stonington town
ocd-division/country:us/state:ct/place:old_lyme,Old Lyme town
ocd-division/country:us/state:ct/place:old_saybrook,Old Saybrook town
ocd-division/country:us/state:ct/place:orange,Orange town
ocd-division/country:us/state:ct/place:oxford,Oxford town
ocd-division/country:us/state:ct/place:plainfield,Plainfield town
ocd-division/country:us/state:ct/place:plainville,Plainville town
ocd-division/country:us/state:ct/place:plymouth,Plymouth town
ocd-division/country:us/state:ct/place:pomfret,Pomfret town
ocd-division/country:us/state:ct/place:portland,Portland town
ocd-division/country:us/state:ct/place:preston,Preston town
ocd-division/country:us/state:ct/place:prospect,Prospect town
ocd-division/country:us/state:ct/place:putnam,Putnam town
ocd-division/country:us/state:ct/place:redding,Redding town
